"lab_id","date_collected","site","lab_sample","oyster_zone","light_regime","date_processed","ww_total_g","height_mm","length_mm","width_mm","condition","dissection_notes","mantle_rftm","ggr_etoh...15","ggr_etoh...16","adductor_etoh","cross_histology","date_davidsons","date_etoh","ggr1_etoh","ggr2_etoh"
"0423ASHC_27",2023-04-23,"ASHC",27,"lower",NA,2023-04-26,41.08,69.55,53.66,18.6,"watery",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-26,2023-04-28,NA,NA
"0423ASHC_28",2023-04-23,"ASHC",28,"lower",NA,2023-04-26,86.41,90.35,58.23,23.96,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-26,2023-04-28,NA,NA
"0423ASHC_29",2023-04-23,"ASHC",29,"lower",NA,2023-04-26,82.47,87.27,55.51,28.3,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-26,2023-04-28,NA,NA
"0423ASHC_30",2023-04-23,"ASHC",30,"lower",NA,2023-04-26,79.39,93.18,50.16,26.79,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-26,2023-04-28,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0423FENC_01",2023-04-27,"FENC",1,"upper","sunlight",2023-04-27,138.04,153.86,60.12,22,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_02",2023-04-27,"FENC",2,"upper","sunlight",2023-04-27,98.96,115.74,59.25,22.11,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_03",2023-04-27,"FENC",3,"upper","sunlight",2023-04-27,87.01,105.95,53.58,24.54,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_04",2023-04-27,"FENC",4,"upper","sunlight",2023-04-27,72.23,96.39,48.81,26.64,"watery","pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_05",2023-04-27,"FENC",5,"upper","sunlight",2023-04-27,107.73,102.94,54.13,24.88,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_06",2023-04-27,"FENC",6,"upper","sunlight",2023-04-27,91.25,109.67,52.22,26.78,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_07",2023-04-27,"FENC",7,"upper","sunlight",2023-04-27,96.14,140.65,42.7,22.75,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_08",2023-04-27,"FENC",8,"upper","sunlight",2023-04-27,76.61,125.09,50.39,23.56,"watery","mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_09",2023-04-27,"FENC",9,"upper","sunlight",2023-04-27,134.75,72.94,50.31,19.87,"watery",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_10",2023-04-27,"FENC",10,"upper","sunlight",2023-04-27,NA,106.92,69.83,36.82,"watery","pea crab; polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-27,2023-04-30,NA,NA
"0423FENC_11",2023-04-27,"FENC",11,NA,"under_bridge",2023-04-28,41.63,73.35,51.46,18.24,"medium","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_12",2023-04-27,"FENC",12,NA,"under_bridge",2023-04-28,66.08,100.41,57.8,18.98,"medium","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_13",2023-04-27,"FENC",13,NA,"under_bridge",2023-04-28,104.66,94.91,64.63,26.04,"fat","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_14",2023-04-27,"FENC",14,NA,"under_bridge",2023-04-28,115,116.82,59.78,21.48,"fat","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_15",2023-04-27,"FENC",15,NA,"under_bridge",2023-04-28,97.06,96.79,60.07,25.27,"medium","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_16",2023-04-27,"FENC",16,NA,"under_bridge",2023-04-28,138.75,120.26,61.25,28.91,"medium","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_17",2023-04-27,"FENC",17,NA,"under_bridge",2023-04-28,104.32,126.56,53.07,23.23,"fat","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_18",2023-04-27,"FENC",18,NA,"under_bridge",2023-04-28,114.3,124.22,59.78,23.61,"medium","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_19",2023-04-27,"FENC",19,NA,"under_bridge",2023-04-28,154,151.5,60.9,32.23,"medium","empty oyster. replaced with one collected for USDA since they were primarily collected from under the bridge",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_20",2023-04-27,"FENC",20,"lower","sunlight",2023-04-28,140.7,124.72,71.58,28.02,"medium","polydora mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_21",2023-04-27,"FENC",21,"lower","sunlight",2023-04-28,66.01,91.59,51.28,29.62,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_22",2023-04-27,"FENC",22,"lower","sunlight",2023-04-28,98.09,147.23,56.53,19.5,"watery",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_23",2023-04-27,"FENC",23,"lower","sunlight",2023-04-28,42.84,88.09,41.28,17.26,"watery",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_24",2023-04-27,"FENC",24,"lower","sunlight",2023-04-28,80.46,119.66,51.26,26.71,"medium","pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_25",2023-04-27,"FENC",25,"lower","sunlight",2023-04-28,69.23,90.95,42.22,26.7,"medium","pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_26",2023-04-27,"FENC",26,"lower","sunlight",2023-04-28,55.74,93.77,53.48,20.76,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_27",2023-04-27,"FENC",27,"lower","sunlight",2023-04-28,43.57,96.98,43.9,17.98,"medium","pea crab; mudblisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_28",2023-04-27,"FENC",28,"lower","sunlight",2023-04-28,90.7,96.08,49.89,25.8,"watery","pea crab; mudblisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_29",2023-04-27,"FENC",29,"lower","sunlight",2023-04-28,48.11,99.93,46.62,20.65,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
"0423FENC_30",2023-04-27,"FENC",30,"lower","sunlight",2023-04-28,57.99,92.45,47.66,29.24,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-04-28,2023-04-30,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0523ASHC_01",2023-05-10,"ASHC",1,"upper",NA,2023-05-10,69.75,124.63,54.2,20.81,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_02",2023-05-10,"ASHC",2,"upper",NA,2023-05-10,130.87,136.24,70.52,23.27,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_03",2023-05-10,"ASHC",3,"upper",NA,2023-05-10,95.8,123.86,61.01,21.1,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_04",2023-05-10,"ASHC",4,"upper",NA,2023-05-10,76.32,125.12,51.59,20.58,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_05",2023-05-10,"ASHC",5,"upper",NA,2023-05-10,92.83,112.22,62.21,22.24,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_06",2023-05-10,"ASHC",6,"upper",NA,2023-05-10,147.22,144.2,77.17,20.82,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_07",2023-05-10,"ASHC",7,"upper",NA,2023-05-10,69.61,104.75,53.9,20.81,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_08",2023-05-10,"ASHC",8,"upper",NA,2023-05-10,143.11,143.1,58.99,30.43,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_09",2023-05-10,"ASHC",9,"upper",NA,2023-05-10,94.58,127.15,131.62,63.78,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_10",2023-05-10,"ASHC",10,"upper",NA,2023-05-10,78.61,94.66,61.93,28.99,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-10,2023-05-11,NA,NA
"0523ASHC_11",2023-05-10,"ASHC",11,"mid",NA,2023-05-11,142.07,130.06,68.17,31.39,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_12",2023-05-10,"ASHC",12,"mid",NA,2023-05-11,169.74,138.27,67.06,29.68,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_13",2023-05-10,"ASHC",13,"mid",NA,2023-05-11,134.69,114.36,69.7,33.85,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_14",2023-05-10,"ASHC",14,"mid",NA,2023-05-11,145.89,124.11,69.95,39.65,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_15",2023-05-10,"ASHC",15,"mid",NA,2023-05-11,253.85,150.24,71.79,40.58,"watery","mud blisters; boring sponge in shell",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_16",2023-05-10,"ASHC",16,"mid",NA,2023-05-11,149.54,122.38,69.79,34.91,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_17",2023-05-10,"ASHC",17,"mid",NA,2023-05-11,114.37,119.32,56.8,27.02,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_18",2023-05-10,"ASHC",18,"mid",NA,2023-05-11,78.99,112.38,57.17,24.41,"medium","mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_19",2023-05-10,"ASHC",19,"mid",NA,2023-05-11,112.54,99.16,62.07,28.47,"medium","mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_20",2023-05-10,"ASHC",20,"mid",NA,2023-05-11,92.11,139.26,54.36,21.93,"medium","mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_21",2023-05-10,"ASHC",21,"lower",NA,2023-05-11,81.72,96.73,62.63,32.81,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_22",2023-05-10,"ASHC",22,"lower",NA,2023-05-11,87.44,86.41,63.3,31.66,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_23",2023-05-10,"ASHC",23,"lower",NA,2023-05-11,145.36,100.66,73.89,37.51,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_24",2023-05-10,"ASHC",24,"lower",NA,2023-05-11,121.17,106.96,65.59,39.31,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_25",2023-05-10,"ASHC",25,"lower",NA,2023-05-11,63.53,101.88,56.31,18.2,"watery","mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_26",2023-05-10,"ASHC",26,"lower",NA,2023-05-11,72.97,106.48,52.96,21.27,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_27",2023-05-10,"ASHC",27,"lower",NA,2023-05-11,130.73,103.7,75.31,25.36,"medium","Mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_28",2023-05-10,"ASHC",28,"lower",NA,2023-05-11,62.06,90.35,57.35,21.56,"medium",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_29",2023-05-10,"ASHC",29,"lower",NA,2023-05-11,209.02,118.19,77.64,42.18,"fat",NA,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
"0523ASHC_30",2023-05-10,"ASHC",30,"lower",NA,2023-05-11,151.57,92.49,77.32,44.82,"fat","Mud blisters",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-11,2023-05-12,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0523FENC_01",2023-05-15,"FENC",1,"upper","sunlight",2023-05-16,109.72,144.15,51.41,24.6,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_02",2023-05-15,"FENC",2,"upper","sunlight",2023-05-16,103.74,153.88,62,27.67,"medium","pea crab; mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_03",2023-05-15,"FENC",3,"upper","sunlight",2023-05-16,136.47,138.81,71.85,24.49,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_04",2023-05-15,"FENC",4,"upper","sunlight",2023-05-16,130.22,122.45,64.75,34.47,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_05",2023-05-15,"FENC",5,"upper","sunlight",2023-05-16,94.03,144.08,59.37,21.83,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_06",2023-05-15,"FENC",6,"upper","sunlight",2023-05-16,126.42,146.65,54.44,24.34,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_07",2023-05-15,"FENC",7,"upper","sunlight",2023-05-16,96.21,126.21,64.18,25.07,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_08",2023-05-15,"FENC",8,"upper","sunlight",2023-05-16,96.38,109.76,61.83,25.09,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_09",2023-05-15,"FENC",9,"upper","sunlight",2023-05-16,68.14,111.63,52.44,22.96,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_10",2023-05-15,"FENC",10,"upper","sunlight",2023-05-16,70.3,137.77,52.25,23.97,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_11",2023-05-15,"FENC",11,"lower","sunlight",2023-05-16,103.43,121.59,68.84,22.81,"medium","mud blisters, brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_12",2023-05-15,"FENC",12,"lower","sunlight",2023-05-16,80.6,105.41,54.22,22.41,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_13",2023-05-15,"FENC",13,"lower","sunlight",2023-05-16,70.17,111.17,53.45,24.45,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_14",2023-05-15,"FENC",14,"lower","sunlight",2023-05-16,83.41,111.88,52.88,27.48,"medium","mud blisters; brittle ; pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_15",2023-05-15,"FENC",15,"lower","sunlight",2023-05-16,131.93,121.01,58.53,36.88,"fat","mud blisters; brittle ; boring sponge?",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_16",2023-05-15,"FENC",16,"lower","sunlight",2023-05-16,70.27,107.82,58.21,22.83,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_17",2023-05-15,"FENC",17,"lower","sunlight",2023-05-16,90.44,135.36,56.7,18.28,"watery","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_18",2023-05-15,"FENC",18,"lower","sunlight",2023-05-16,56.28,121.55,42.57,13.63,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_19",2023-05-15,"FENC",19,"lower","sunlight",2023-05-16,156.01,121.04,66.33,30.49,"medium","mud blisters; brittle ; pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_20",2023-05-15,"FENC",20,"lower","sunlight",2023-05-16,112.02,127.64,63.4,25.16,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_21",2023-05-15,"FENC",21,"upper","under_bridge",2023-05-16,123.44,143.09,48.54,25.68,"medium","mud blisters ; brittle ; pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_22",2023-05-15,"FENC",22,"upper","under_bridge",2023-05-16,118.32,119.86,58.33,25.99,"medium","mud blisters; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
"0523FENC_23",2023-05-15,"FENC",23,"upper","under_bridge",2023-05-16,62.04,102.57,48.02,20.77,"medium","mud blisters ; brittle",TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-16,2023-05-17,NA,NA
