"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Marginal",99.9999999985448,"2023-08-23 01:40:00","2023-08-23 03:20:00",53.6769,53.67709,2.52173709090909
"Marginal",80.0000000063051,"2023-08-23 08:40:00","2023-08-23 10:00:00",53.6777,53.67785,3.30266644444444
"Marginal",230.000000000388,"2023-08-23 11:20:00","2023-08-23 15:10:00",53.67801,53.67844,3.20145954166667
"Marginal",209.999999996944,"2023-08-24 00:50:00","2023-08-24 04:20:00",53.67955,53.67995,2.943278
"Marginal",420.000000001357,"2023-08-24 09:30:00","2023-08-24 16:30:00",53.68054,53.68134,2.90545486046512
"Marginal",359.999999998496,"2023-08-24 23:50:00","2023-08-25 05:50:00",53.68217,53.68286,3.0232557027027
"Marginal",400.000000001648,"2023-08-25 10:20:00","2023-08-25 17:00:00",53.68337,53.68413,2.83082317073171
"Marginal",340.000000002522,"2023-08-26 00:40:00","2023-08-26 06:20:00",53.68501,53.68565,2.85976965714286
"Marginal",439.999999997332,"2023-08-26 11:20:00","2023-08-26 18:40:00",53.68623,53.68706,3.28107335555556
"Marginal",289.999999999515,"2023-08-27 02:50:00","2023-08-27 07:40:00",53.68799,53.68855,2.5909567
"Marginal",210.000000000679,"2023-08-28 05:00:00","2023-08-28 08:30:00",53.69098,53.69138,2.165992
"Marginal",519.999999999902,"2023-08-29 01:40:00","2023-08-29 10:20:00",53.69334,53.69433,2.68200483018868
"Marginal",460.000000000775,"2023-08-29 14:00:00","2023-08-29 21:40:00",53.69475,53.69562,3.16132093617021
"Marginal",489.999999996604,"2023-08-30 02:50:00","2023-08-30 11:00:00",53.69621,53.69715,2.58757478
"Marginal",489.999999996604,"2023-08-30 15:00:00","2023-08-30 23:10:00",53.6976,53.69854,3.0145227
"Marginal",629.999999998302,"2023-08-31 01:50:00","2023-08-31 12:20:00",53.69884,53.70004,2.30545828125
"Marginal",59.9999999953923,"2023-08-31 16:00:00","2023-08-31 17:00:00",53.70046,53.70057,2.56139128571429
"Marginal",309.999999999224,"2023-08-31 18:20:00","2023-08-31 23:30:00",53.70072,53.70131,3.08321540625
"Marginal",490.000000000339,"2023-09-01 04:30:00","2023-09-01 12:40:00",53.70188,53.70282,2.60152316
"Marginal",319.999999999078,"2023-09-01 19:20:00","2023-09-02 00:40:00",53.70358,53.70419,2.80421633333333
"Marginal",490.000000000339,"2023-09-02 05:20:00","2023-09-02 13:30:00",53.70472,53.70565,2.6204926
"Marginal",269.999999999806,"2023-09-02 21:20:00","2023-09-03 01:50:00",53.70654,53.70706,2.58602560714286
"Marginal",500.000000000193,"2023-09-03 06:00:00","2023-09-03 14:20:00",53.70753,53.70849,2.14162501960784
"Marginal",289.999999999515,"2023-09-03 21:40:00","2023-09-04 02:30:00",53.70932,53.70987,2.4355296
"Marginal",479.99999999675,"2023-09-04 06:40:00","2023-09-04 14:40:00",53.71035,53.71126,2.30626989795918
"Marginal",470.00000000063,"2023-09-04 19:30:00","2023-09-05 03:20:00",53.71182,53.71271,2.6022288125
"Marginal",NA,"2023-09-05 07:30:00",NA,53.71318,NA,NA
"Sub-Optimal",259.999999996217,"2023-08-08 00:40:00","2023-08-08 05:00:00",53.63569,53.63619,4.03216007407407
"Sub-Optimal",420.000000001357,"2023-08-08 09:40:00","2023-08-08 16:40:00",53.63672,53.63752,4.2786233255814
"Sub-Optimal",259.999999999951,"2023-08-09 02:20:00","2023-08-09 06:40:00",53.63862,53.63912,3.54103181481481
"Sub-Optimal",410.000000001503,"2023-08-09 08:30:00","2023-08-09 15:20:00",53.63933,53.64011,4.11248376190476
"Sub-Optimal",1350.00000000276,"2023-08-09 20:20:00","2023-08-10 18:50:00",53.64068,53.64325,3.55396413235294
"Sub-Optimal",340.000000002522,"2023-08-11 02:40:00","2023-08-11 08:20:00",53.64414,53.64479,3.6433384
"Sub-Optimal",510.000000000048,"2023-08-12 00:50:00","2023-08-12 09:20:00",53.64667,53.64764,3.88309792307692
"Sub-Optimal",190.00000000097,"2023-08-13 06:50:00","2023-08-13 10:00:00",53.6501,53.65046,3.82772615
"Sub-Optimal",599.999999998738,"2023-08-14 01:50:00","2023-08-14 11:50:00",53.65226,53.65341,3.35136949180328
"Sub-Optimal",190.00000000097,"2023-08-15 06:30:00","2023-08-15 09:40:00",53.65554,53.6559,4.43806645
"Sub-Optimal",309.999999999224,"2023-08-15 18:20:00","2023-08-15 23:30:00",53.65689,53.65748,4.49331784375
"Sub-Optimal",479.99999999675,"2023-08-16 04:00:00","2023-08-16 12:00:00",53.65799,53.6589,3.8083966122449
"Sub-Optimal",380.000000001939,"2023-08-17 06:30:00","2023-08-17 12:50:00",53.66102,53.66174,3.56237297435897
"Sub-Optimal",169.999999997526,"2023-08-17 21:10:00","2023-08-18 00:00:00",53.66269,53.66301,4.52079577777778
"Sub-Optimal",280.000000003395,"2023-08-18 07:20:00","2023-08-18 12:00:00",53.66385,53.66438,4.2251184137931
"Sub-Optimal",140.000000001697,"2023-08-18 22:40:00","2023-08-19 01:00:00",53.6656,53.66587,4.31213086666667
"Sub-Optimal",470.00000000063,"2023-08-19 05:50:00","2023-08-19 13:40:00",53.66642,53.66731,3.56885810416667
"Sub-Optimal",180.000000001115,"2023-08-19 23:00:00","2023-08-20 02:00:00",53.66838,53.66872,3.94798247368421
"Sub-Optimal",460.00000000451,"2023-08-20 06:40:00","2023-08-20 14:20:00",53.66925,53.67013,3.60682685106383
"Sub-Optimal",150.000000001552,"2023-08-20 23:40:00","2023-08-21 02:10:00",53.67119,53.67148,3.730813625
"Sub-Optimal",330.000000002667,"2023-08-21 08:50:00","2023-08-21 14:20:00",53.67224,53.67287,3.50891320588235
"Sub-Optimal",149.999999994083,"2023-08-22 00:10:00","2023-08-22 02:40:00",53.67399,53.67428,3.059916625
"Sub-Optimal",510.000000000048,"2023-08-22 06:40:00","2023-08-22 15:10:00",53.67473,53.6757,3.26633982692308
"Sub-Optimal",250.000000000097,"2023-08-22 23:50:00","2023-08-23 04:00:00",53.67669,53.67717,3.29476257692308
"Sub-Optimal",480.000000000484,"2023-08-23 07:50:00","2023-08-23 15:50:00",53.67761,53.67852,3.4464152244898
"Sub-Optimal",500.000000000193,"2023-08-23 20:40:00","2023-08-24 05:00:00",53.67907,53.68002,3.88010056862745
"Sub-Optimal",539.999999999611,"2023-08-24 08:30:00","2023-08-24 17:30:00",53.68042,53.68145,3.21871523636364
"Sub-Optimal",560.000000003055,"2023-08-24 21:00:00","2023-08-25 06:20:00",53.68185,53.68291,3.34934280701754
"Sub-Optimal",480.000000000484,"2023-08-25 09:40:00","2023-08-25 17:40:00",53.6833,53.68421,3.05168389795918
"Sub-Optimal",1230.00000000451,"2023-08-25 22:30:00","2023-08-26 19:00:00",53.68476,53.6871,3.50125272580645
"Sub-Optimal",510.000000000048,"2023-08-26 23:40:00","2023-08-27 08:10:00",53.68763,53.6886,3.09921067307692
"Sub-Optimal",489.999999996604,"2023-08-27 11:30:00","2023-08-27 19:40:00",53.68898,53.68992,3.9141085
"Sub-Optimal",510.000000000048,"2023-08-28 01:10:00","2023-08-28 09:40:00",53.69054,53.69151,3.45176575
"Sub-Optimal",430.000000001212,"2023-08-28 13:40:00","2023-08-28 20:50:00",53.69197,53.69279,4.16968081818182
"Sub-Optimal",589.999999998884,"2023-08-29 00:40:00","2023-08-29 10:30:00",53.69323,53.69435,2.88042368333333
"Sub-Optimal",549.999999999466,"2023-08-29 12:50:00","2023-08-29 22:00:00",53.69462,53.69566,3.33941346428571
"Sub-Optimal",559.99999999932,"2023-08-30 02:10:00","2023-08-30 11:30:00",53.69614,53.6972,2.77889094736842
"Sub-Optimal",579.999999999029,"2023-08-30 13:40:00","2023-08-30 23:20:00",53.69745,53.69855,3.22919940677966
"Sub-Optimal",1390.00000000218,"2023-08-31 01:00:00","2023-09-01 00:10:00",53.69874,53.70139,3.00859673571429
"Sub-Optimal",569.999999999175,"2023-09-01 03:50:00","2023-09-01 13:20:00",53.70181,53.70289,2.849347
"Sub-Optimal",530.000000003491,"2023-09-01 16:10:00","2023-09-02 01:00:00",53.70322,53.70422,3.24061961111111
"Sub-Optimal",530.000000003491,"2023-09-02 05:00:00","2023-09-02 13:50:00",53.70468,53.70569,2.7390397037037
"Sub-Optimal",529.999999996022,"2023-09-02 17:30:00","2023-09-03 02:20:00",53.70611,53.70712,3.3075397037037
"Sub-Optimal",599.999999995003,"2023-09-03 04:40:00","2023-09-03 14:40:00",53.70738,53.70852,2.51766109836066
"Sub-Optimal",529.999999999757,"2023-09-03 18:00:00","2023-09-04 02:50:00",53.7089,53.70991,2.95736694444444
"Sub-Optimal",539.999999999611,"2023-09-04 06:00:00","2023-09-04 15:00:00",53.71027,53.7113,2.53949312727273
"Sub-Optimal",539.999999999611,"2023-09-04 18:50:00","2023-09-05 03:50:00",53.71174,53.71277,2.76559712727273
"Sub-Optimal",NA,"2023-09-05 06:50:00",NA,53.71311,NA,NA
