"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Moderate",160.000000001406,"2023-08-01 09:12:22","2023-08-01 11:52:22",53.61749,53.61779,2.59195135294118
"Moderate",150.000000001552,"2023-08-04 11:22:22","2023-08-04 13:52:22",53.62596,53.62624,2.8757733125
"Moderate",110.000000005869,"2023-08-06 01:32:22","2023-08-06 03:22:22",53.63031,53.63052,2.43153983333333
"Moderate",70.000000002716,"2023-08-06 13:32:22","2023-08-06 14:42:22",53.63168,53.63182,2.954604875
"Moderate",110.000000002134,"2023-08-07 02:32:22","2023-08-07 04:22:22",53.63317,53.63338,2.59806625
"Moderate",159.999999997672,"2023-08-07 13:22:22","2023-08-07 16:02:22",53.6344,53.63471,2.63314805882353
"Moderate",159.999999997672,"2023-08-09 03:42:22","2023-08-09 06:22:22",53.63878,53.63908,2.62782176470588
"Marginal",70.000000002716,"2023-06-17 10:12:20","2023-06-17 11:22:20",53.49432,53.49445,3.339597625
"Marginal",60.0000000028615,"2023-06-28 06:12:21","2023-06-28 07:12:21",53.524,53.52411,2.79886285714286
"Marginal",110.000000002134,"2023-06-29 06:32:21","2023-06-29 08:22:21",53.52677,53.52698,2.98784041666667
"Marginal",80.0000000025705,"2023-06-30 08:02:21","2023-06-30 09:22:21",53.52968,53.52984,2.96530155555556
"Marginal",129.999999998108,"2023-07-01 08:12:21","2023-07-01 10:22:21",53.53244,53.53269,2.76230021428571
"Marginal",159.999999997672,"2023-07-02 08:32:21","2023-07-02 11:12:21",53.53522,53.53553,2.87775376470588
"Marginal",210.000000000679,"2023-07-03 08:22:21","2023-07-03 11:52:21",53.53794,53.53834,2.81167036363636
"Marginal",220.000000000533,"2023-07-04 09:12:21","2023-07-04 12:52:21",53.54078,53.5412,2.67348617391304
"Marginal",179.999999997381,"2023-07-04 21:42:21","2023-07-05 00:42:21",53.5422,53.54255,3.00629184210526
"Marginal",199.99999999709,"2023-07-05 10:12:21","2023-07-05 13:32:21",53.54363,53.54401,3.1009599047619
"Marginal",79.9999999988358,"2023-07-06 00:12:21","2023-07-06 01:32:21",53.54523,53.54538,3.24254733333333
"Marginal",180.000000001115,"2023-07-06 10:52:21","2023-07-06 13:52:21",53.54645,53.54679,3.39979652631579
"Marginal",120.000000005723,"2023-07-07 00:32:21","2023-07-07 02:32:21",53.54801,53.54824,2.96031930769231
"Marginal",179.999999997381,"2023-07-07 11:02:21","2023-07-07 14:02:21",53.54921,53.54955,3.29027847368421
"Marginal",149.999999997817,"2023-07-08 01:02:21","2023-07-08 03:32:21",53.5508,53.55109,2.8322926875
"Marginal",249.999999996362,"2023-07-08 11:42:21","2023-07-08 15:52:21",53.55202,53.5525,3.03870838461538
"Marginal",150.000000001552,"2023-07-09 02:02:21","2023-07-09 04:32:21",53.55366,53.55394,2.8182591875
"Marginal",69.9999999989814,"2023-07-09 12:52:21","2023-07-09 14:02:21",53.55489,53.55503,3.335550125
"Marginal",169.999999997526,"2023-07-10 02:32:21","2023-07-10 05:22:21",53.55645,53.55678,3.06373944444444
"Marginal",79.9999999988358,"2023-07-10 14:12:21","2023-07-10 15:32:21",53.55779,53.55794,3.39303033333333
"Marginal",199.99999999709,"2023-07-11 03:12:21","2023-07-11 06:32:21",53.55927,53.55965,2.71181771428571
"Marginal",240.000000003977,"2023-07-12 03:42:21","2023-07-12 07:42:21",53.56207,53.56252,2.60776268
"Marginal",250.000000003831,"2023-07-13 04:32:21","2023-07-13 08:42:21",53.5649,53.56538,2.51320692307692
"Marginal",259.999999999951,"2023-07-14 05:22:21","2023-07-14 09:42:21",53.56774,53.56823,2.72940522222222
"Marginal",170.000000001261,"2023-07-14 17:52:22","2023-07-14 20:42:22",53.56916,53.56949,3.26030905555556
"Marginal",279.999999995925,"2023-07-15 05:52:22","2023-07-15 10:32:22",53.57053,53.57107,2.29341251724138
"Marginal",250.000000003831,"2023-07-16 06:52:22","2023-07-16 11:02:22",53.57339,53.57386,2.52159857692308
"Marginal",299.999999999369,"2023-07-17 07:02:22","2023-07-17 12:02:22",53.57615,53.57672,2.72543248387097
"Marginal",160.000000001406,"2023-07-17 21:02:22","2023-07-17 23:42:22",53.57774,53.57805,3.38621852941176
"Marginal",269.999999999806,"2023-07-18 08:12:22","2023-07-18 12:42:22",53.57902,53.57953,2.72843664285714
"Marginal",269.999999999806,"2023-07-19 08:52:22","2023-07-19 13:22:22",53.58183,53.58235,2.90383385714286
"Marginal",130.000000001843,"2023-07-19 23:02:22","2023-07-20 01:12:22",53.58345,53.5837,3.23263135714286
"Marginal",220.000000000533,"2023-07-20 09:52:22","2023-07-20 13:32:22",53.58469,53.58511,2.89167182608696
"Marginal",220.000000000533,"2023-07-21 10:22:22","2023-07-21 14:02:22",53.58749,53.5879,2.90076813043478
"Marginal",220.000000000533,"2023-07-22 10:52:22","2023-07-22 14:32:22",53.59028,53.5907,3.11192552173913
"Marginal",129.999999998108,"2023-07-23 00:42:22","2023-07-23 02:52:22",53.59186,53.59211,3.16186442857143
"Marginal",169.999999997526,"2023-07-23 11:32:22","2023-07-23 14:22:22",53.5931,53.59342,3.37577705555556
"Marginal",169.999999997526,"2023-07-24 01:02:22","2023-07-24 03:52:22",53.59464,53.59496,2.87980833333333
"Marginal",230.000000000388,"2023-07-24 12:12:22","2023-07-24 16:02:22",53.59591,53.59635,3.173876875
"Marginal",190.00000000097,"2023-07-25 01:42:22","2023-07-25 04:52:22",53.59746,53.59782,3.04933265
"Marginal",149.999999997817,"2023-07-25 13:22:22","2023-07-25 15:52:22",53.59879,53.59907,3.5246150625
"Marginal",210.000000004413,"2023-07-26 02:22:22","2023-07-26 05:52:22",53.60027,53.60067,2.58660927272727
"Marginal",140.000000001697,"2023-07-26 13:52:22","2023-07-26 16:12:22",53.60158,53.60185,3.44296393333333
"Marginal",210.000000000679,"2023-07-27 03:22:22","2023-07-27 06:52:22",53.60312,53.60352,2.369133
"Marginal",189.999999993501,"2023-07-27 14:52:22","2023-07-27 18:02:22",53.60444,53.6048,3.31532605
"Marginal",300.000000003104,"2023-07-28 03:02:22","2023-07-28 08:02:22",53.60583,53.6064,2.11911125483871
"Marginal",79.9999999988358,"2023-07-28 15:22:22","2023-07-28 16:42:22",53.60723,53.60739,3.32461455555556
"Marginal",80.0000000025705,"2023-07-28 18:02:22","2023-07-28 19:22:22",53.60754,53.60769,2.74535755555556
"Marginal",279.99999999966,"2023-07-29 04:12:22","2023-07-29 08:52:22",53.6087,53.60923,2.17462244827586
"Marginal",200.000000004559,"2023-07-29 16:42:22","2023-07-29 20:02:22",53.61013,53.61051,3.15187595238095
"Marginal",259.999999999951,"2023-07-30 05:52:22","2023-07-30 10:12:22",53.61163,53.61212,2.5865297037037
"Marginal",230.000000000388,"2023-07-31 06:52:22","2023-07-31 10:42:22",53.61448,53.61492,2.88892954166667
"Marginal",269.999999999806,"2023-08-01 07:22:22","2023-08-01 11:52:22",53.61728,53.61779,2.85302025
"Marginal",59.9999999991269,"2023-08-01 22:42:22","2023-08-01 23:42:22",53.61903,53.61914,2.88104842857143
"Marginal",159.999999997672,"2023-08-02 09:42:22","2023-08-02 12:22:22",53.62029,53.62059,3.36811235294118
"Marginal",169.999999997526,"2023-08-03 10:22:22","2023-08-03 13:12:22",53.6231,53.62343,3.32678066666667
"Marginal",210.000000004413,"2023-08-04 10:32:22","2023-08-04 14:02:22",53.62586,53.62626,2.99762872727273
"Marginal",59.9999999953923,"2023-08-05 01:22:22","2023-08-05 02:22:22",53.62755,53.62767,3.21524757142857
"Marginal",219.999999996799,"2023-08-05 10:52:22","2023-08-05 14:32:22",53.62864,53.62906,3.28551804347826
"Marginal",159.999999997672,"2023-08-06 00:42:22","2023-08-06 03:22:22",53.63022,53.63052,2.653932
"Marginal",210.000000000679,"2023-08-06 11:32:22","2023-08-06 15:02:22",53.63145,53.63185,3.13817290909091
"Marginal",160.000000005141,"2023-08-07 01:42:22","2023-08-07 04:22:22",53.63307,53.63338,2.78286694117647
"Marginal",219.999999996799,"2023-08-07 12:32:22","2023-08-07 16:12:22",53.63431,53.63473,2.77800139130435
"Marginal",179.999999997381,"2023-08-08 02:02:22","2023-08-08 05:02:22",53.63585,53.63619,3.17213773684211
"Marginal",110.000000002134,"2023-08-08 14:32:22","2023-08-08 16:22:22",53.63728,53.63749,3.41038833333333
"Marginal",230.000000000388,"2023-08-09 02:32:22","2023-08-09 06:22:22",53.63865,53.63908,2.79248270833333
"Sub-Optimal",230.000000000388,"2023-06-15 06:12:20","2023-06-15 10:02:20",53.48838,53.48882,3.96037604166667
"Sub-Optimal",219.999999996799,"2023-06-16 07:12:20","2023-06-16 10:52:20",53.49123,53.49165,4.00845108695652
"Sub-Optimal",269.999999999806,"2023-06-17 06:52:20","2023-06-17 11:22:20",53.49394,53.49445,3.87751392857143
"Sub-Optimal",250.000000003831,"2023-06-18 07:52:20","2023-06-18 12:02:20",53.49679,53.49726,4.26861473076923
"Sub-Optimal",240.000000000242,"2023-06-19 08:42:20","2023-06-19 12:42:20",53.49962,53.50008,4.26341268
"Sub-Optimal",180.000000001115,"2023-06-20 09:42:21","2023-06-20 12:42:21",53.50248,53.50282,4.50653910526316
"Sub-Optimal",240.000000000242,"2023-06-24 12:02:21","2023-06-24 16:02:21",53.5137,53.51416,4.04001124
"Sub-Optimal",99.9999999985448,"2023-06-25 12:52:21","2023-06-25 14:32:21",53.51654,53.51673,4.72212636363636
"Sub-Optimal",79.9999999988358,"2023-06-26 13:52:21","2023-06-26 15:12:21",53.51939,53.51954,4.72281888888889
"Sub-Optimal",199.99999999709,"2023-06-28 04:02:21","2023-06-28 07:22:21",53.52375,53.52413,3.67865461904762
"Sub-Optimal",100.000000002279,"2023-06-28 14:52:21","2023-06-28 16:32:21",53.52499,53.52518,4.42089527272727
"Sub-Optimal",230.000000000388,"2023-06-29 04:32:21","2023-06-29 08:22:21",53.52655,53.52698,3.54341854166667
"Sub-Optimal",230.000000000388,"2023-06-30 05:32:21","2023-06-30 09:22:21",53.5294,53.52984,3.68963195833333
"Sub-Optimal",259.999999999951,"2023-07-01 06:02:21","2023-07-01 10:22:21",53.5322,53.53269,3.39071003703704
"Sub-Optimal",279.99999999966,"2023-07-02 06:32:21","2023-07-02 11:12:21",53.53499,53.53553,3.38684237931035
"Sub-Optimal",319.999999999078,"2023-07-03 06:42:21","2023-07-03 12:02:21",53.53775,53.53836,3.23895515151515
"Sub-Optimal",329.999999998932,"2023-07-04 07:32:21","2023-07-04 13:02:21",53.54059,53.54121,3.09891511764706
"Sub-Optimal",269.999999999806,"2023-07-04 20:12:21","2023-07-05 00:42:21",53.54203,53.54255,3.34012621428571
"Sub-Optimal",330.000000002667,"2023-07-05 08:12:21","2023-07-05 13:42:21",53.5434,53.54403,3.44561223529412
"Sub-Optimal",199.99999999709,"2023-07-05 22:12:21","2023-07-06 01:32:21",53.545,53.54538,3.8040839047619
"Sub-Optimal",330.000000002667,"2023-07-06 09:02:21","2023-07-06 14:32:21",53.54624,53.54687,3.61397594117647
"Sub-Optimal",230.000000000388,"2023-07-06 22:42:21","2023-07-07 02:32:21",53.5478,53.54824,3.460839125
"Sub-Optimal",309.999999999224,"2023-07-07 09:52:21","2023-07-07 15:02:21",53.54907,53.54966,3.54795196875
"Sub-Optimal",239.999999996508,"2023-07-07 23:32:21","2023-07-08 03:32:21",53.55063,53.55109,3.29118168
"Sub-Optimal",310.000000002958,"2023-07-08 10:52:21","2023-07-08 16:02:21",53.55193,53.55252,3.239705125
"Sub-Optimal",240.000000000242,"2023-07-09 00:32:21","2023-07-09 04:32:21",53.55349,53.55394,3.23226352
"Sub-Optimal",280.000000003395,"2023-07-09 11:52:21","2023-07-09 16:32:21",53.55478,53.55531,3.81940706896552
"Sub-Optimal",259.999999999951,"2023-07-10 01:02:21","2023-07-10 05:22:21",53.55628,53.55678,3.38363692592593
"Sub-Optimal",269.999999999806,"2023-07-10 12:42:21","2023-07-10 17:12:21",53.55761,53.55813,3.71136882142857
"Sub-Optimal",289.999999999515,"2023-07-11 01:52:21","2023-07-11 06:42:21",53.55912,53.55967,3.08702743333333
"Sub-Optimal",230.000000000388,"2023-07-11 14:02:21","2023-07-11 17:52:21",53.56051,53.56094,4.341821375
"Sub-Optimal",319.999999999078,"2023-07-12 02:32:21","2023-07-12 07:52:21",53.56193,53.56254,2.94386318181818
"Sub-Optimal",230.000000000388,"2023-07-12 15:12:21","2023-07-12 19:02:21",53.56338,53.56382,4.58438866666667
"Sub-Optimal",319.999999999078,"2023-07-13 03:22:21","2023-07-13 08:42:21",53.56477,53.56538,2.86883018181818
"Sub-Optimal",200.000000004559,"2023-07-13 16:32:21","2023-07-13 19:52:21",53.56627,53.56665,4.46430480952381
"Sub-Optimal",359.999999998496,"2023-07-14 03:52:21","2023-07-14 09:52:21",53.56757,53.56825,3.13348910810811
"Sub-Optimal",249.999999996362,"2023-07-14 16:52:22","2023-07-14 21:02:22",53.56905,53.56953,3.48195861538462
"Sub-Optimal",359.999999998496,"2023-07-15 04:32:22","2023-07-15 10:32:22",53.57038,53.57107,2.674863
"Sub-Optimal",190.00000000097,"2023-07-15 18:32:22","2023-07-15 21:42:22",53.57198,53.57234,4.57633125
"Sub-Optimal",309.999999999224,"2023-07-16 05:52:22","2023-07-16 11:02:22",53.57327,53.57386,2.8339115625
"Sub-Optimal",280.000000003395,"2023-07-16 18:22:22","2023-07-16 23:02:22",53.5747,53.57523,4.18437289655172
"Sub-Optimal",379.999999998205,"2023-07-17 05:42:22","2023-07-17 12:02:22",53.57599,53.57672,2.98051171794872
"Sub-Optimal",269.999999999806,"2023-07-17 19:22:22","2023-07-17 23:52:22",53.57755,53.57807,3.63328471428571
"Sub-Optimal",360.000000002231,"2023-07-18 06:42:22","2023-07-18 12:42:22",53.57885,53.57953,3.06455510810811
"Sub-Optimal",240.000000000242,"2023-07-18 20:32:22","2023-07-19 00:32:22",53.58043,53.58088,3.8249926
"Sub-Optimal",399.999999997914,"2023-07-19 06:42:22","2023-07-19 13:22:22",53.58159,53.58235,3.27649146341463
"Sub-Optimal",259.999999999951,"2023-07-19 20:52:22","2023-07-20 01:12:22",53.5832,53.5837,3.61168007407407
"Sub-Optimal",330.000000002667,"2023-07-20 08:22:22","2023-07-20 13:52:22",53.58452,53.58515,3.28662920588235
"Sub-Optimal",199.99999999709,"2023-07-20 22:22:22","2023-07-21 01:42:22",53.58612,53.5865,3.88813642857143
"Sub-Optimal",290.000000003249,"2023-07-21 09:12:22","2023-07-21 14:02:22",53.58735,53.5879,3.1777655
"Sub-Optimal",230.000000000388,"2023-07-21 22:32:22","2023-07-22 02:22:22",53.58887,53.58931,3.86818916666667
"Sub-Optimal",330.000000002667,"2023-07-22 09:02:22","2023-07-22 14:32:22",53.59007,53.5907,3.44172408823529
"Sub-Optimal",219.999999996799,"2023-07-22 23:22:22","2023-07-23 03:02:22",53.59171,53.59213,3.52573226086957
"Sub-Optimal",339.999999995052,"2023-07-23 09:32:22","2023-07-23 15:12:22",53.59287,53.59352,3.67869051428571
"Sub-Optimal",239.999999996508,"2023-07-23 23:52:22","2023-07-24 03:52:22",53.59451,53.59496,3.21326392
"Sub-Optimal",309.999999999224,"2023-07-24 10:52:22","2023-07-24 16:02:22",53.59576,53.59635,3.3928035625
"Sub-Optimal",250.000000000097,"2023-07-25 00:42:22","2023-07-25 04:52:22",53.59734,53.59782,3.29705219230769
"Sub-Optimal",289.99999999578,"2023-07-25 11:52:22","2023-07-25 16:42:22",53.59862,53.59917,3.6956576
"Sub-Optimal",280.000000003395,"2023-07-26 01:12:22","2023-07-26 05:52:22",53.60014,53.60067,2.94721148275862
"Sub-Optimal",309.999999999224,"2023-07-26 12:22:22","2023-07-26 17:32:22",53.60141,53.602,3.72828428125
"Sub-Optimal",269.999999999806,"2023-07-27 02:22:22","2023-07-27 06:52:22",53.60301,53.60352,2.70685507142857
"Sub-Optimal",289.999999999515,"2023-07-27 13:22:22","2023-07-27 18:12:22",53.60427,53.60482,3.55881673333333
"Sub-Optimal",380.000000001939,"2023-07-28 01:52:22","2023-07-28 08:12:22",53.60569,53.60642,2.5412312025641
"Sub-Optimal",309.999999999224,"2023-07-28 14:12:22","2023-07-28 19:22:22",53.6071,53.60769,3.36971340625
"Sub-Optimal",319.999999999078,"2023-07-29 03:32:22","2023-07-29 08:52:22",53.60862,53.60923,2.40660539393939
"Sub-Optimal",260.000000003686,"2023-07-29 15:52:22","2023-07-29 20:12:22",53.61003,53.61053,3.37258518518519
"Sub-Optimal",359.999999998496,"2023-07-30 04:12:22","2023-07-30 10:12:22",53.61144,53.61212,2.98546154054054
"Sub-Optimal",230.000000000388,"2023-07-30 17:32:22","2023-07-30 21:22:22",53.61296,53.6134,4.1469485
"Sub-Optimal",380.000000001939,"2023-07-31 04:32:22","2023-07-31 10:52:22",53.61422,53.61494,3.34096761538462
"Sub-Optimal",239.999999996508,"2023-07-31 18:32:22","2023-07-31 22:32:22",53.61582,53.61627,4.24433588
"Sub-Optimal",390.000000005529,"2023-08-01 05:22:22","2023-08-01 11:52:22",53.61705,53.61779,3.2306623
"Sub-Optimal",240.000000000242,"2023-08-01 19:42:22","2023-08-01 23:42:22",53.61869,53.61914,3.97153408
"Sub-Optimal",380.000000001939,"2023-08-02 06:22:22","2023-08-02 12:42:22",53.61991,53.62063,3.73724476923077
"Sub-Optimal",210.000000000679,"2023-08-02 21:02:22","2023-08-03 00:32:22",53.62158,53.62198,4.100363
"Sub-Optimal",330.000000002667,"2023-08-03 07:52:22","2023-08-03 13:22:22",53.62282,53.62344,3.62529788235294
"Sub-Optimal",209.999999996944,"2023-08-03 22:02:22","2023-08-04 01:32:22",53.62443,53.62483,3.98580672727273
"Sub-Optimal",349.999999998641,"2023-08-04 08:12:22","2023-08-04 14:02:22",53.62559,53.62626,3.43457386111111
"Sub-Optimal",249.999999996362,"2023-08-04 22:12:22","2023-08-05 02:22:22",53.62719,53.62767,3.79855684615385
"Sub-Optimal",359.999999998496,"2023-08-05 08:52:22","2023-08-05 14:52:22",53.62841,53.6291,3.58807072972973
"Sub-Optimal",259.999999999951,"2023-08-05 23:02:22","2023-08-06 03:22:22",53.63003,53.63052,3.13703448148148
"Sub-Optimal",360.000000002231,"2023-08-06 09:32:22","2023-08-06 15:32:22",53.63123,53.63191,3.54833037837838
"Sub-Optimal",269.999999999806,"2023-08-06 23:52:22","2023-08-07 04:22:22",53.63286,53.63338,3.28100914285714
"Sub-Optimal",289.999999999515,"2023-08-07 11:22:22","2023-08-07 16:12:22",53.63417,53.63473,3.07705956666667
"Sub-Optimal",300.000000003104,"2023-08-08 00:02:22","2023-08-08 05:02:22",53.63562,53.63619,3.47896887096774
"Sub-Optimal",259.999999999951,"2023-08-08 12:22:22","2023-08-08 16:42:22",53.63703,53.63752,3.76713144444444
"Sub-Optimal",330.000000002667,"2023-08-09 00:52:22","2023-08-09 06:22:22",53.63846,53.63908,3.16997517647059
"Sub-Optimal",NA,"2023-08-09 13:22:22",NA,53.63988,NA,NA
