"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Sub-Optimal",250.000000003831,"2023-08-13 06:02:22","2023-08-13 10:12:22",53.65,53.65048,4.19017507692308
"Sub-Optimal",269.999999999806,"2023-08-13 17:12:22","2023-08-13 21:42:22",53.65128,53.65179,4.316679
"Sub-Optimal",290.000000003249,"2023-08-14 06:12:22","2023-08-14 11:02:22",53.65276,53.65332,3.4810829
"Sub-Optimal",170.000000001261,"2023-08-14 19:52:22","2023-08-14 22:42:22",53.65432,53.65465,4.63635511111111
"Sub-Optimal",230.000000000388,"2023-08-15 07:32:22","2023-08-15 11:22:22",53.65566,53.65609,3.9443225
"Sub-Optimal",259.999999999951,"2023-08-15 19:12:22","2023-08-15 23:32:22",53.65699,53.65748,3.54820125925926
"Sub-Optimal",319.999999999078,"2023-08-16 06:32:22","2023-08-16 11:52:22",53.65828,53.65889,3.35030584848485
"Sub-Optimal",220.000000000533,"2023-08-16 20:12:22","2023-08-16 23:52:22",53.65984,53.66026,4.15840669565217
"Sub-Optimal",259.999999999951,"2023-08-17 08:12:22","2023-08-17 12:32:22",53.66121,53.66171,3.51165877777778
"Sub-Optimal",190.00000000097,"2023-08-17 21:12:22","2023-08-18 00:22:22",53.66269,53.66306,4.0311888
"Sub-Optimal",199.99999999709,"2023-08-18 08:12:22","2023-08-18 11:32:22",53.66395,53.66433,3.88024004761905
"Sub-Optimal",280.000000003395,"2023-08-18 21:02:22","2023-08-19 01:42:22",53.66542,53.66595,4.25143910344828
"Sub-Optimal",299.999999999369,"2023-08-19 08:42:22","2023-08-19 13:42:22",53.66675,53.66732,4.37298358064516
"Sub-Optimal",230.000000000388,"2023-08-19 22:32:22","2023-08-20 02:22:22",53.66833,53.66876,4.181310875
"Sub-Optimal",279.99999999966,"2023-08-20 09:32:22","2023-08-20 14:12:22",53.66958,53.67011,4.5181605862069
"Sub-Optimal",239.999999996508,"2023-08-20 23:02:22","2023-08-21 03:02:22",53.67112,53.67158,4.02125336
"Sub-Optimal",280.000000003395,"2023-08-21 10:02:22","2023-08-21 14:42:22",53.67238,53.67291,4.38423220689655
"Sub-Optimal",240.000000003977,"2023-08-21 23:32:22","2023-08-22 03:32:22",53.67392,53.67438,3.64001968
"Sub-Optimal",219.999999996799,"2023-08-22 11:22:22","2023-08-22 15:02:22",53.67527,53.67569,4.57981608695652
"Sub-Optimal",220.000000000533,"2023-08-23 00:42:22","2023-08-23 04:22:22",53.67679,53.67721,3.67138582608696
"Sub-Optimal",250.000000000097,"2023-08-23 11:32:22","2023-08-23 15:42:22",53.67803,53.67851,4.12790807692308
"Sub-Optimal",219.999999996799,"2023-08-24 01:22:22","2023-08-24 05:02:22",53.67961,53.68003,3.78972952173913
"Sub-Optimal",249.999999996362,"2023-08-24 12:32:22","2023-08-24 16:42:22",53.68088,53.68136,4.20907203846154
"Sub-Optimal",240.000000000242,"2023-08-25 01:52:22","2023-08-25 05:52:22",53.68241,53.68286,4.28385708
"Sub-Optimal",89.9999999986903,"2023-08-25 15:52:22","2023-08-25 17:22:22",53.684,53.68417,4.7733723
"Sub-Optimal",319.999999999078,"2023-08-26 01:42:22","2023-08-26 07:02:22",53.68513,53.68574,3.62933966666667
"Sub-Optimal",259.999999999951,"2023-08-26 14:12:22","2023-08-26 18:32:22",53.68655,53.68705,4.00471385185185
"Sub-Optimal",299.999999999369,"2023-08-27 03:22:22","2023-08-27 08:22:22",53.68806,53.68863,3.43390519354839
"Sub-Optimal",239.999999996508,"2023-08-27 15:42:22","2023-08-27 19:42:22",53.68946,53.68992,4.15269316
"Sub-Optimal",279.99999999966,"2023-08-28 04:42:22","2023-08-28 09:22:22",53.69095,53.69148,3.416842
"Sub-Optimal",170.000000001261,"2023-08-28 17:02:22","2023-08-28 19:52:22",53.69236,53.69268,4.55278122222222
"Sub-Optimal",269.999999999806,"2023-08-29 05:52:22","2023-08-29 10:22:22",53.69382,53.69433,3.80813757142857
"Sub-Optimal",169.999999997526,"2023-08-29 19:22:22","2023-08-29 22:12:22",53.69536,53.69569,4.57614
"Sub-Optimal",300.000000003104,"2023-08-30 06:12:22","2023-08-30 11:12:22",53.6966,53.69717,3.64749122580645
"Sub-Optimal",240.000000000242,"2023-08-30 19:12:22","2023-08-30 23:12:22",53.69808,53.69854,4.1496006
"Sub-Optimal",319.999999995343,"2023-08-31 06:42:22","2023-08-31 12:02:22",53.6994,53.7,3.61888345454545
"Sub-Optimal",99.9999999985448,"2023-08-31 22:32:22","2023-09-01 00:12:22",53.7012,53.70139,4.32804727272727
"Sub-Optimal",279.99999999966,"2023-09-01 08:02:22","2023-09-01 12:42:22",53.70229,53.70282,4.29836444827586
"Sub-Optimal",100.000000002279,"2023-09-01 23:32:22","2023-09-02 01:12:22",53.70406,53.70425,4.26422409090909
"Sub-Optimal",269.999999999806,"2023-09-02 09:02:22","2023-09-02 13:32:22",53.70514,53.70566,4.28488278571429
"Sub-Optimal",140.000000001697,"2023-09-02 23:52:22","2023-09-03 02:12:22",53.70683,53.7071,4.21618966666667
"Sub-Optimal",290.000000003249,"2023-09-03 09:22:22","2023-09-03 14:12:22",53.70792,53.70847,3.83913223333333
"Sub-Optimal",230.000000000388,"2023-09-03 23:02:22","2023-09-04 02:52:22",53.70948,53.70992,3.54166133333333
"Sub-Optimal",269.999999999806,"2023-09-04 10:12:22","2023-09-04 14:42:22",53.71075,53.71127,3.62562064285714
"Sub-Optimal",230.000000000388,"2023-09-04 23:52:22","2023-09-05 03:42:22",53.71231,53.71275,3.57054258333333
"Sub-Optimal",259.999999999951,"2023-09-05 11:02:22","2023-09-05 15:22:22",53.71359,53.71408,3.6100567037037
"Sub-Optimal",240.000000000242,"2023-09-06 00:22:22","2023-09-06 04:22:22",53.71511,53.71557,3.29254496
"Sub-Optimal",NA,"2023-09-06 12:02:22",NA,53.71644,NA,NA
