ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
4/22/2024 20:14,1003555,12.32,0,1003555,132,0,1003555,189.68,0,1007125,3.07,0,1057264,8.36,0,1057264,-83.1,0,1057264,180.9,0,1026324,28044,0,1026324,37135,0,1026324,23.4,0,1026324,35.66,0,1026324,1.018,0,1026324,24.14,0,1005046,12.18,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 20:44,1003555,12.37,0,1003555,132.7,0,1003555,190.71,0,1007125,6.05,0,1057264,8.37,0,1057264,-83.4,0,1057264,175,0,1026324,28105,0,1026324,37178,0,1026324,23.43,0,1026324,35.58,0,1026324,1.018,0,1026324,24.17,0,1005046,12.22,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 21:14,1003555,11.64,0,1003555,122.1,0,1003555,175.63,0,1007125,2.98,0,1057264,8.31,0,1057264,-79.9,0,1057264,182,0,1026324,27635,0,1026324,37596,0,1026324,23.64,0,1026324,36.19,0,1026324,1.018,0,1026324,24.44,0,1005046,11.13,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 21:44,1003555,11.81,0,1003555,123.9,0,1003555,178.14,0,1007125,3.62,0,1057264,8.34,0,1057264,-81.3,0,1057264,178.2,0,1026324,27610,0,1026324,37563,0,1026324,23.62,0,1026324,36.22,0,1026324,1.018,0,1026324,24.42,0,1005046,11.13,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 22:14,1003555,11.94,0,1003555,126.6,0,1003555,182.04,0,1007125,2.91,0,1057264,8.34,0,1057264,-81.6,0,1057264,177.6,0,1026324,27974,0,1026324,37583,0,1026324,23.67,0,1026324,35.75,0,1026324,1.018,0,1026324,24.43,0,1005046,11.61,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 22:44,1003555,12.03,0,1003555,128.2,0,1003555,184.23,0,1007125,3.77,0,1057264,8.35,0,1057264,-81.9,0,1057264,185.1,0,1026324,28040,0,1026324,37458,0,1026324,23.6,0,1026324,35.66,0,1026324,1.018,0,1026324,24.35,0,1005046,11.84,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 23:14,1003555,11.59,0,1003555,121.8,0,1003555,175.11,0,1007125,3.74,0,1057264,8.31,0,1057264,-79.6,0,1057264,186.8,0,1026324,27718,0,1026324,37687,0,1026324,23.7,0,1026324,36.08,0,1026324,1.018,0,1026324,24.5,0,1005046,11.15,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 23:44,1003555,11.35,0,1003555,118.7,0,1003555,170.7,0,1007125,3.94,0,1057264,8.29,0,1057264,-78.8,0,1057264,187.7,0,1026324,27553,0,1026324,37660,0,1026324,23.67,0,1026324,36.29,0,1026324,1.018,0,1026324,24.48,0,1005046,10.95,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/23/2024 0:14,1003555,11.06,0,1003555,116.3,0,1003555,167.3,0,1007125,2.62,0,1057264,8.26,0,1057264,-76.9,0,1057264,178.5,0,1026324,27822,0,1026324,37778,0,1026324,23.77,0,1026324,35.94,0,1026324,1.018,0,1026324,24.56,0,1005046,11.2,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/23/2024 0:44,1003555,10.97,0,1003555,115.5,0,1003555,166.15,0,1007125,4.5,0,1057264,8.25,0,1057264,-76.5,0,1057264,176.6,0,1026324,27869,0,1026324,37807,0,1026324,23.79,0,1026324,35.88,0,1026324,1.018,0,1026324,24.57,0,1005046,11.24,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/23/2024 1:14,1003555,10.95,0,1003555,115.2,0,1003555,165.68,0,1007125,2.8,0,1057264,8.25,0,1057264,-76.5,0,1057264,180,0,1026324,27908,0,1026324,37883,0,1026324,23.84,0,1026324,35.83,0,1026324,1.018,0,1026324,24.62,0,1005046,11.21,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/23/2024 1:44,1003555,10.91,0,1003555,114.8,0,1003555,165.07,0,1007125,3.42,0,1057264,8.25,0,1057264,-76.2,0,1057264,180.5,0,1026324,27893,0,1026324,37868,0,1026324,23.83,0,1026324,35.85,0,1026324,1.018,0,1026324,24.61,0,1005046,11.21,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 2:14,1003555,10.6,0,1003555,110.6,0,1003555,159.12,0,1007125,2.18,0,1057264,8.23,0,1057264,-74.8,0,1057264,183.9,0,1026324,27720,0,1026324,38023,0,1026324,23.91,0,1026324,36.07,0,1026324,1.018,0,1026324,24.72,0,1005046,10.81,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 2:44,1003555,10.46,0,1003555,108.9,0,1003555,156.66,0,1007125,2.11,0,1057264,8.21,0,1057264,-73.9,0,1057264,184.9,0,1026324,27657,0,1026324,38070,0,1026324,23.93,0,1026324,36.16,0,1026324,1.018,0,1026324,24.75,0,1005046,10.68,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 3:14,1003555,10.42,0,1003555,108.4,0,1003555,156.02,0,1007125,2.85,0,1057264,8.21,0,1057264,-73.7,0,1057264,174.4,0,1026324,27662,0,1026324,38069,0,1026324,23.93,0,1026324,36.15,0,1026324,1.018,0,1026324,24.75,0,1005046,10.69,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 3:44,1003555,10.4,0,1003555,108.2,0,1003555,155.71,0,1007125,2.11,0,1057264,8.21,0,1057264,-73.7,0,1057264,174.3,0,1026324,27649,0,1026324,38052,0,1026324,23.92,0,1026324,36.17,0,1026324,1.018,0,1026324,24.73,0,1005046,10.69,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 4:14,1003555,10.37,0,1003555,108,0,1003555,155.32,0,1007125,2.32,0,1057264,8.2,0,1057264,-73.6,0,1057264,175.2,0,1026324,27661,0,1026324,38080,0,1026324,23.94,0,1026324,36.15,0,1026324,1.018,0,1026324,24.75,0,1005046,10.68,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 4:44,1003555,10.3,0,1003555,107.2,0,1003555,154.21,0,1007125,2.37,0,1057264,8.19,0,1057264,-73.1,0,1057264,174.6,0,1026324,27660,0,1026324,38078,0,1026324,23.94,0,1026324,36.15,0,1026324,1.018,0,1026324,24.75,0,1005046,10.68,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 5:14,1003555,10.32,0,1003555,107.5,0,1003555,154.66,0,1007125,2.3,0,1057264,8.2,0,1057264,-73.5,0,1057264,173.5,0,1026324,27663,0,1026324,38070,0,1026324,23.93,0,1026324,36.15,0,1026324,1.018,0,1026324,24.75,0,1005046,10.69,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 5:44,1003555,10.33,0,1003555,107.6,0,1003555,154.83,0,1007125,2.14,0,1057264,8.2,0,1057264,-73.2,0,1057264,176.5,0,1026324,27678,0,1026324,38048,0,1026324,23.92,0,1026324,36.13,0,1026324,1.018,0,1026324,24.73,0,1005046,10.73,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 6:14,1003555,10.3,0,1003555,107.4,0,1003555,154.48,0,1007125,2.26,0,1057264,8.2,0,1057264,-73.2,0,1057264,172.7,0,1026324,27695,0,1026324,38039,0,1026324,23.92,0,1026324,36.11,0,1026324,1.018,0,1026324,24.73,0,1005046,10.76,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 6:44,1003555,10.56,0,1003555,110.7,0,1003555,159.19,0,1007125,2.6,0,1057264,8.22,0,1057264,-74.6,0,1057264,154.4,0,1026324,27699,0,1026324,37773,0,1026324,23.76,0,1026324,36.1,0,1026324,1.018,0,1026324,24.55,0,1005046,11.04,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 7:14,1003555,10.74,0,1003555,112.5,0,1003555,161.75,0,1007125,3.23,0,1057264,8.23,0,1057264,-75.2,0,1057264,155.3,0,1026324,27646,0,1026324,37706,0,1026324,23.71,0,1026324,36.17,0,1026324,1.018,0,1026324,24.51,0,1005046,11.03,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 7:44,1003555,11.55,0,1003555,121.3,0,1003555,174.39,0,1007125,3.46,0,1057264,8.31,0,1057264,-79.8,0,1057264,159.6,0,1026324,27485,0,1026324,37318,0,1026324,23.45,0,1026324,36.38,0,1026324,1.018,0,1026324,24.26,0,1005046,11.21,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 8:14,1003555,11.68,0,1003555,122.6,0,1003555,176.32,0,1007125,4.26,0,1057264,8.34,0,1057264,-81.7,0,1057264,168.4,0,1026324,27217,0,1026324,36878,0,1026324,23.15,0,1026324,36.74,0,1026324,1.018,0,1026324,23.97,0,1005046,11.28,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 8:44,1003555,11.17,0,1003555,117,0,1003555,168.27,0,1007125,3.86,0,1057264,8.28,0,1057264,-78,0,1057264,169,0,1026324,27226,0,1026324,37022,0,1026324,23.24,0,1026324,36.73,0,1026324,1.018,0,1026324,24.06,0,1005046,11.15,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 9:14,1003555,11.01,0,1003555,115.5,0,1003555,166.06,0,1007125,3.41,0,1057264,8.26,0,1057264,-76.8,0,1057264,178.1,0,1026324,27388,0,1026324,37231,0,1026324,23.39,0,1026324,36.51,0,1026324,1.018,0,1026324,24.2,0,1005046,11.16,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 9:44,1003555,10.85,0,1003555,113.7,0,1003555,163.57,0,1007125,4.3,0,1057264,8.26,0,1057264,-76.7,0,1057264,177.3,0,1026324,27404,0,1026324,37257,0,1026324,23.41,0,1026324,36.49,0,1026324,1.018,0,1026324,24.22,0,1005046,11.15,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 10:14,1003555,10.63,0,1003555,111.3,0,1003555,160.11,0,1007125,4.23,0,1057264,8.22,0,1057264,-74.6,0,1057264,178.5,0,1026324,27367,0,1026324,37273,0,1026324,23.41,0,1026324,36.54,0,1026324,1.018,0,1026324,24.23,0,1005046,11.09,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 10:44,1003555,10.75,0,1003555,112.6,0,1003555,161.93,0,1007125,4.48,0,1057264,8.24,0,1057264,-75.8,0,1057264,171,0,1026324,27398,0,1026324,37289,0,1026324,23.43,0,1026324,36.5,0,1026324,1.018,0,1026324,24.24,0,1005046,11.11,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 11:14,1003555,10.78,0,1003555,112.9,0,1003555,162.42,0,1007125,3.99,0,1057264,8.24,0,1057264,-75.6,0,1057264,174.1,0,1026324,27468,0,1026324,37396,0,1026324,23.5,0,1026324,36.41,0,1026324,1.018,0,1026324,24.31,0,1005046,11.1,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 11:44,1003555,10.21,0,1003555,106.7,0,1003555,153.52,0,1007125,4.06,0,1057264,8.19,0,1057264,-72.8,0,1057264,169.6,0,1026324,27538,0,1026324,37624,0,1026324,23.65,0,1026324,36.31,0,1026324,1.018,0,1026324,24.46,0,1005046,10.97,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 12:14,1003555,10.58,0,1003555,110.1,0,1003555,158.44,0,1007125,3.51,0,1057264,8.21,0,1057264,-74,0,1057264,164.8,0,1026324,27448,0,1026324,37697,0,1026324,23.68,0,1026324,36.43,0,1026324,1.018,0,1026324,24.5,0,1005046,10.76,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 12:44,1003555,10.53,0,1003555,109.1,0,1003555,156.96,0,1007125,2.09,0,1057264,8.21,0,1057264,-73.9,0,1057264,165.3,0,1026324,27345,0,1026324,37794,0,1026324,23.73,0,1026324,36.57,0,1026324,1.018,0,1026324,24.57,0,1005046,10.53,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 13:14,1003555,10.61,0,1003555,110,0,1003555,158.33,0,1007125,2.66,0,1057264,8.22,0,1057264,-74.4,0,1057264,167.2,0,1026324,27396,0,1026324,37810,0,1026324,23.74,0,1026324,36.5,0,1026324,1.018,0,1026324,24.58,0,1005046,10.58,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 13:44,1003555,10.93,0,1003555,113.7,0,1003555,163.63,0,1007125,2.09,0,1057264,8.24,0,1057264,-75.9,0,1057264,168.6,0,1026324,27464,0,1026324,37738,0,1026324,23.71,0,1026324,36.41,0,1026324,1.018,0,1026324,24.53,0,1005046,10.75,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 14:14,1003555,10.57,0,1003555,109.9,0,1003555,158.12,0,1007125,2.03,0,1057264,8.22,0,1057264,-74.4,0,1057264,162.1,0,1026324,27538,0,1026324,37941,0,1026324,23.84,0,1026324,36.31,0,1026324,1.018,0,1026324,24.66,0,1005046,10.65,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 14:44,1003555,10.54,0,1003555,109.7,0,1003555,157.78,0,1007125,2.06,0,1057264,8.21,0,1057264,-74.2,0,1057264,187,0,1026324,27565,0,1026324,37964,0,1026324,23.86,0,1026324,36.28,0,1026324,1.018,0,1026324,24.68,0,1005046,10.66,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 15:14,1003555,10.56,0,1003555,109.8,0,1003555,157.98,0,1007125,1.71,0,1057264,8.22,0,1057264,-74.4,0,1057264,176.6,0,1026324,27555,0,1026324,37955,0,1026324,23.85,0,1026324,36.29,0,1026324,1.018,0,1026324,24.67,0,1005046,10.65,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 15:44,1003555,10.61,0,1003555,110.4,0,1003555,158.87,0,1007125,2.32,0,1057264,8.22,0,1057264,-74.5,0,1057264,164,0,1026324,27608,0,1026324,37988,0,1026324,23.88,0,1026324,36.22,0,1026324,1.018,0,1026324,24.69,0,1005046,10.69,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 16:14,1003555,10.66,0,1003555,111,0,1003555,159.73,0,1007125,1.92,0,1057264,8.23,0,1057264,-74.9,0,1057264,160.8,0,1026324,27637,0,1026324,37984,0,1026324,23.88,0,1026324,36.18,0,1026324,1.018,0,1026324,24.69,0,1005046,10.74,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 16:44,1003555,10.74,0,1003555,112,0,1003555,161.09,0,1007125,1.97,0,1057264,8.24,0,1057264,-75.4,0,1057264,164.7,0,1026324,27665,0,1026324,37989,0,1026324,23.88,0,1026324,36.15,0,1026324,1.018,0,1026324,24.69,0,1005046,10.77,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 17:14,1003555,10.68,0,1003555,111.4,0,1003555,160.31,0,1007125,1.98,0,1057264,8.23,0,1057264,-74.9,0,1057264,164.8,0,1026324,27681,0,1026324,37979,0,1026324,23.88,0,1026324,36.13,0,1026324,1.018,0,1026324,24.69,0,1005046,10.8,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 17:44,1003555,10.73,0,1003555,112.1,0,1003555,161.31,0,1007125,1.75,0,1057264,8.24,0,1057264,-75.7,0,1057264,172.3,0,1026324,27736,0,1026324,37978,0,1026324,23.88,0,1026324,36.05,0,1026324,1.018,0,1026324,24.69,0,1005046,10.88,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 18:14,1003555,10.65,0,1003555,111.5,0,1003555,160.39,0,1007125,1.84,0,1057264,8.25,0,1057264,-76,0,1057264,167.8,0,1026324,27775,0,1026324,37953,0,1026324,23.87,0,1026324,36,0,1026324,1.018,0,1026324,24.67,0,1005046,10.96,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 18:44,1003555,11.38,0,1003555,119.5,0,1003555,171.82,0,1007125,2.19,0,1057264,8.29,0,1057264,-78.6,0,1057264,163.9,0,1026324,27775,0,1026324,37800,0,1026324,23.78,0,1026324,36,0,1026324,1.018,0,1026324,24.57,0,1005046,11.11,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 19:14,1003555,11.8,0,1003555,124.5,0,1003555,179.06,0,1007125,3.01,0,1057264,8.33,0,1057264,-80.9,0,1057264,156.9,0,1026324,27838,0,1026324,37606,0,1026324,23.67,0,1026324,35.92,0,1026324,1.018,0,1026324,24.44,0,1005046,11.4,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 19:44,1003555,12.55,0,1003555,133.3,0,1003555,191.55,0,1007125,3.81,0,1057264,8.4,0,1057264,-84.7,0,1057264,166.5,0,1026324,27914,0,1026324,37441,0,1026324,23.57,0,1026324,35.82,0,1026324,1.018,0,1026324,24.34,0,1005046,11.68,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 20:14,1003555,12.82,0,1003555,136.9,0,1003555,196.73,0,1007125,3.27,0,1057264,8.41,0,1057264,-85.7,0,1057264,154.1,0,1026324,28071,0,1026324,37384,0,1026324,23.55,0,1026324,35.62,0,1026324,1.018,0,1026324,24.3,0,1005046,11.96,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 20:44,1003555,13.06,0,1003555,139.8,0,1003555,200.87,0,1007125,3.67,0,1057264,8.43,0,1057264,-87,0,1057264,160.2,0,1026324,28099,0,1026324,37294,0,1026324,23.5,0,1026324,35.59,0,1026324,1.018,0,1026324,24.24,0,1005046,12.09,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 21:14,1003555,13.08,0,1003555,140.6,0,1003555,201.97,0,1007125,4.09,0,1057264,8.43,0,1057264,-86.8,0,1057264,158.1,0,1026324,28199,0,1026324,37250,0,1026324,23.48,0,1026324,35.46,0,1026324,1.018,0,1026324,24.21,0,1005046,12.28,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 21:44,1003555,12.54,0,1003555,134.1,0,1003555,192.74,0,1007125,3.61,0,1057264,8.4,0,1057264,-85.3,0,1057264,161.6,0,1026324,28116,0,1026324,37358,0,1026324,23.54,0,1026324,35.57,0,1026324,1.018,0,1026324,24.28,0,1005046,12.05,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 22:14,1003555,12.95,0,1003555,138.9,0,1003555,199.57,0,1007125,4.98,0,1057264,8.43,0,1057264,-86.8,0,1057264,158.5,0,1026324,28123,0,1026324,37237,0,1026324,23.47,0,1026324,35.56,0,1026324,1.018,0,1026324,24.2,0,1005046,12.19,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 22:44,1003555,12.41,0,1003555,133.2,0,1003555,191.41,0,1007125,3.98,0,1057264,8.39,0,1057264,-84.7,0,1057264,166.9,0,1026324,28241,0,1026324,37357,0,1026324,23.55,0,1026324,35.41,0,1026324,1.018,0,1026324,24.28,0,1005046,12.22,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 23:14,1003555,12.21,0,1003555,130.5,0,1003555,187.57,0,1007125,4.39,0,1057264,8.38,0,1057264,-83.8,0,1057264,155.1,0,1026324,28129,0,1026324,37420,0,1026324,23.58,0,1026324,35.55,0,1026324,1.018,0,1026324,24.32,0,1005046,12,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/23/2024 23:44,1003555,12.73,0,1003555,135.9,0,1003555,195.32,0,1007125,5.27,0,1057264,8.43,0,1057264,-86.9,0,1057264,152.6,0,1026324,27961,0,1026324,37226,0,1026324,23.44,0,1026324,35.76,0,1026324,1.018,0,1026324,24.2,0,1005046,11.97,0,1005046,0,0,1005046,86,0,1005046,765.08,0
