Location Properties,,,,,,,,,,,,,,,,,
6/18/2024 6:01,0.016003741,7.7403655,-44.221878,188.75575,36131.297,38765.344,24.96422,27.676836,1.0167605,25.197474,7.0311556,91.0282,127.42034,21.442486,0.018,99,768.11383
6/18/2024 6:31,0.018043745,7.743781,-44.384003,183.79665,36100.6,38931.094,25.075623,27.700369,1.0169095,25.305212,7.0607758,91.054085,127.505936,21.193449,0.018,99,768.11383
6/18/2024 7:01,0.015014749,7.742897,-44.312477,183.84433,36071.824,39006.08,25.125397,27.722467,1.0169812,25.35395,7.0624566,90.88122,127.28972,21.061487,0.027,99,768.11383
6/18/2024 7:31,0.011989847,7.7362328,-43.902397,190.9349,36042.258,39087.93,25.179733,27.745209,1.0170586,25.407156,7.0498624,90.51251,126.80062,20.9205,0.027,99,768.11383
6/18/2024 8:01,0.012387218,7.7280173,-43.406487,197.93964,35988.97,39120.848,25.199928,27.786293,1.0171026,25.428553,7.025535,90.02447,126.138306,20.80856,0.018,99,768.11383
6/18/2024 8:31,0.012164099,7.727628,-43.36834,206.47502,35929.75,39141.426,25.211496,27.832088,1.0171379,25.441927,7.0243254,89.84097,125.90111,20.704025,0.027,99,768.11383
6/18/2024 9:01,0.014049798,7.7308645,-43.54,196.87628,35906.453,39209.957,25.256916,27.850147,1.0172017,25.486471,7.0209236,89.63013,125.62731,20.588917,0.027,99,768.11383
6/18/2024 9:31,0.012210244,7.7403507,-44.078827,187.46353,35888.62,39267.32,25.294962,27.863985,1.0172544,25.52376,7.0522957,89.894066,126.01486,20.495104,0.027,99,768.11383
6/18/2024 10:01,0.013742985,7.7390327,-43.98346,184.38792,35862.227,39340.297,25.343182,27.884493,1.0173222,25.571192,7.0609274,89.82256,125.937744,20.37121,0.027,99,768.11383
6/18/2024 10:31,0.013590699,7.735944,-43.77842,185.67538,35796.355,39407.07,25.385466,27.935804,1.0173965,25.614597,7.0451407,89.36317,125.324646,20.202826,0.036,99,768.11383
6/18/2024 11:01,0.010307188,7.7292027,-43.36834,181.99896,35742.395,39446.87,25.409988,27.97798,1.017445,25.640467,7.027123,88.94857,124.76497,20.08322,0.018,99,768.11383
6/18/2024 11:31,0.012777302,7.724526,-43.082237,188.96556,35701.777,39481.254,25.431393,28.00981,1.017485,25.662815,7.008033,88.56038,124.2376,19.988043,0.036,99,768.11383
6/18/2024 12:01,0.012834918,7.7240195,-43.058395,183.4104,35712.062,39460.82,25.41807,28.001743,1.0174654,25.649534,7.010683,88.65001,124.35648,20.026205,0.036,99,768.11383
6/18/2024 12:31,0.014290029,7.720105,-42.84382,183.98738,35752.543,39430.645,25.399487,27.970037,1.0174288,25.62992,6.9821134,88.42783,124.028595,20.116215,0.036,99,768.11383
6/18/2024 13:01,0.009269662,7.723325,-43.04886,180.31097,35818.656,39403.6,25.384083,27.918411,1.017387,25.61234,7.0082893,88.95105,124.7405,20.23664,0.045,99,768.11383
6/18/2024 13:31,0.014829302,7.7322564,-43.587685,185.88043,35871.23,39356.355,25.354406,27.877493,1.0173326,25.581633,7.0575924,89.77338,125.870186,20.363712,0.036,99,768.11383
6/18/2024 14:01,0.012268027,7.747752,-44.517517,180.58752,35944.97,39288.51,25.311611,27.820305,1.0172545,25.537533,7.0996623,90.58958,126.98049,20.54438,0.045,99,768.11383
6/18/2024 14:31,0.012605745,7.762096,-45.380592,188.37906,36044.453,39253.086,25.291687,27.74352,1.0171946,25.514507,7.175709,91.84809,128.7107,20.720304,0.045,99,768.11383
6/18/2024 15:01,0.011352507,7.7966237,-47.43576,176.25308,36150.707,39157.535,25.23115,27.661976,1.0170823,25.452398,7.270419,93.4743,130.93803,20.979687,0.054,99,768.11383
6/18/2024 15:31,0.013341831,7.832364,-49.57199,180.81165,36272.516,39048.06,25.161503,27.569082,1.0169524,25.381237,7.4634676,96.44613,135.03882,21.278526,0.063,99,768.11383
6/18/2024 16:01,0.011734281,7.87163,-51.9228,176.60594,36322.8,38844.47,25.024944,27.530916,1.0167649,25.248905,7.6271186,99.066055,138.637,21.601204,0.072,99,768.11383
6/18/2024 16:31,0.014171893,7.8810577,-52.542686,177.73128,36274.566,38490.285,24.782133,27.567524,1.0164798,25.018684,7.6240544,99.58241,139.27397,21.98609,0.09,99,768.11383
6/18/2024 17:01,0.016190007,7.8764377,-52.32811,181.40292,36302.016,38274.324,24.635805,27.54668,1.0162851,24.878311,7.6193914,100.00847,139.79788,22.30205,0.081,99,768.11383
6/18/2024 17:31,0.010796059,7.862066,-51.47457,186.67674,36452.723,38482.105,24.782516,27.432793,1.0164127,25.013369,7.561753,99.22329,138.71466,22.238966,0.09,99,768.11383
6/18/2024 18:01,0.015949141,7.839942,-50.12989,181.7987,36468.344,38718.97,24.94459,27.421041,1.0166104,25.16733,7.517413,98.229996,137.38898,21.956694,0.09,99,768.11383
6/18/2024 18:31,0.017232895,7.831822,-49.624443,185.48941,36429.37,38817.82,25.010592,27.450378,1.0167074,25.231583,7.48656,97.54758,136.47353,21.778551,0.081,99,768.11383
6/18/2024 19:01,0.012633099,7.826319,-49.333572,175.51875,36656.496,38912.26,25.082842,27.280294,1.0167128,25.29297,7.413061,96.95897,135.6095,21.964893,0.081,99,768.11383
6/18/2024 19:31,0.013647765,7.812212,-48.513412,185.90427,36795.625,39031.316,25.168846,27.177143,1.0167682,25.370358,7.3748612,96.57084,135.05875,22.001076,0.081,99,768.11383
6/18/2024 20:01,0.014560686,7.798806,-47.736168,191.98395,36911.746,39115.965,25.230606,27.091646,1.016802,25.425379,7.3046637,95.77057,133.92902,22.04969,0.072,99,768.11383
6/18/2024 20:31,0.014870668,7.802765,-47.984123,178.65634,37022.582,39154.996,25.261024,27.010542,1.0167986,25.450747,7.245903,95.18755,133.09232,22.148643,0.063,99,768.11383
6/18/2024 21:01,0.014372833,7.797952,-47.712326,180.64952,37136.23,39225.21,25.312845,26.927881,1.0168209,25.496387,7.2473087,95.34355,133.2967,22.211721,0.045,99,768.11383
6/18/2024 21:31,0.013728641,7.794568,-47.512054,197.04794,37179.934,39280.9,25.352394,26.896229,1.016854,25.532585,7.249602,95.37501,133.3433,22.199705,0.054,99,768.11383
6/18/2024 22:01,0.012082724,7.7901216,-47.23549,194.73053,37144.285,39322.51,25.379644,26.92204,1.0169014,25.559631,7.22427,94.88485,132.6796,22.099796,0.045,99,768.11383
6/18/2024 22:31,0.014284743,7.771754,-46.09108,188.38382,36906.473,39419.258,25.437378,27.095518,1.0170609,25.622519,7.164931,93.39175,130.68343,21.662558,0.045,98,768.11383
6/18/2024 23:01,0.012541569,7.756652,-45.142174,181.34094,36633.37,39471.4,25.462803,27.297516,1.0171918,25.65641,7.113441,92.01261,128.83978,21.235558,0.045,98,768.11383
6/18/2024 23:31,0.014293527,7.7470264,-44.531822,192.58475,36440.094,39521.46,25.489334,27.4423,1.0172939,25.68895,7.10445,91.37497,128.00935,20.917963,0.036,98,768.11383
6/19/2024 0:01,0.014142942,7.7374687,-43.95008,191.08272,36318.61,39521.285,25.484385,27.534094,1.0173312,25.688835,7.0871854,90.87999,127.34694,20.757238,0.027,98,768.11383
6/19/2024 0:31,0.01282207,7.738531,-44.01207,185.19855,36295.703,39496.215,25.46647,27.55147,1.0173177,25.67254,7.0614405,90.5406,126.87134,20.757412,0.027,98,768.11383
6/19/2024 1:01,0.013090683,7.7380905,-44.016838,179.54803,36421.582,39466.273,25.451162,27.45625,1.017254,25.653078,7.071309,91.00031,127.47616,20.960905,0.027,98,768.11383
6/19/2024 1:31,0.011296431,7.7396293,-44.136047,185.46082,36538.305,39432.66,25.432856,27.368538,1.0171895,25.63123,7.0226636,90.69162,127.00551,21.15707,0.027,98,768.11383
6/19/2024 2:01,0.013292471,7.7441854,-44.426918,181.06436,36635.496,39404.086,25.417105,27.29593,1.0171348,25.612656,7.033542,91.09799,127.54214,21.321388,0.027,98,768.11383
6/19/2024 2:31,0.014716566,7.735976,-43.973923,178.09367,36734.977,39366.562,25.395252,27.222013,1.0170716,25.588266,6.886612,89.476,125.23625,21.500092,0.018,98,768.11383
6/19/2024 3:01,0.011796324,7.7194204,-43.029785,184.37839,36797.137,39301.887,25.353443,27.176027,1.0169971,25.546227,6.8734665,89.54983,125.30728,21.663298,0.027,98,768.11383
6/19/2024 3:31,0.0099483,7.7047067,-42.185783,182.35184,36841.35,39255.49,25.323383,27.143412,1.0169436,25.516068,6.7340503,87.905334,122.98325,21.780207,0.027,98,768.11383
6/19/2024 4:01,0.013609393,7.698026,-41.81862,173.44452,36890.086,39173.562,25.269188,27.107553,1.0168581,25.462816,6.661491,87.19662,121.9589,21.948101,0.036,98,768.11383
6/19/2024 4:31,0.013696924,7.6725397,-40.34996,182.04189,36920.863,39069.043,25.198862,27.084957,1.0167589,25.394878,6.568132,86.20982,120.544914,22.121244,0.018,98,768.11383
6/19/2024 5:01,0.015124476,7.6705394,-40.254593,175.27557,36906.29,38927.43,25.101603,27.095654,1.0166426,25.30283,6.614615,87.0232,121.65036,22.28164,0.009,98,768.11383
6/19/2024 5:31,0.016617337,7.6885724,-41.34655,177.29259,36681.516,38497.074,24.800125,27.261686,1.0163478,25.023098,6.7177186,88.623245,123.8361,22.53084,0.027,98,768.11383
6/19/2024 6:01,0.017234527,7.6922574,-41.5802,189.7142,36815.03,38541.348,24.834612,27.162819,1.0163403,25.051876,6.7508082,89.27692,124.72368,22.654907,0.027,98,768.11383
6/19/2024 6:31,0.010304074,7.6875987,-41.265488,191.49756,36850.06,38807.31,25.017649,27.137,1.0165582,25.22475,6.715178,88.42743,123.59754,22.35942,0.027,98,768.11383
6/19/2024 7:01,0.011294399,7.6814985,-40.855408,188.48872,36753.832,39002.918,25.148031,27.208048,1.0167578,25.351898,6.7486963,88.32849,123.535484,21.980917,0.027,98,768.11383
6/19/2024 7:31,0.014859811,7.6796103,-40.70282,187.8736,36644.285,39128.008,25.22949,27.289385,1.0169,25.433207,6.741542,87.789,122.84076,21.676605,0.027,98,768.11383
6/19/2024 8:01,0.015057502,7.6698585,-40.09247,178.48944,36526.04,39236.01,25.298702,27.37773,1.0170289,25.503407,6.7209163,87.08838,121.91658,21.383848,0.027,98,768.11383
6/19/2024 8:31,0.014363697,7.6574697,-39.32953,186.28574,36384.305,39318.67,25.349522,27.484379,1.017143,25.557138,6.6583843,85.84339,120.227936,21.092651,0.027,98,768.11383
6/19/2024 9:01,0.013019448,7.6541686,-39.114952,190.1529,36278.11,39337.28,25.35802,27.564833,1.0171918,25.569233,6.694156,86.04796,120.54474,20.928389,0.036,98,768.11383
6/19/2024 9:31,0.010137216,7.6600943,-39.44874,197.90149,36222.484,39349.78,25.364298,27.607162,1.0172193,25.577358,6.740601,86.50544,121.202034,20.83904,0.036,98,768.11383
6/19/2024 10:01,0.011895287,7.670902,-40.068626,183.68698,36211.703,39401.39,25.398848,27.615381,1.0172653,25.610903,6.7731643,86.816605,121.652275,20.76159,0.036,98,768.11383
6/19/2024 10:31,0.014075682,7.6731024,-40.17353,184.06845,36152.22,39477.164,25.44775,27.66082,1.017346,25.660158,6.77926,86.64451,121.44232,20.590338,0.045,98,768.11383
6/19/2024 11:01,0.011310263,7.675719,-40.307045,184.2258,36105.875,39540.562,25.488726,27.696323,1.0174122,25.701366,6.8131223,86.87492,121.79035,20.4521,0.045,98,768.11383
6/19/2024 11:31,0.012310644,7.6738844,-40.183067,184.92198,36061.504,39595.543,25.524035,27.730402,1.0174705,25.737103,6.804873,86.586365,121.40827,20.327044,0.045,98,768.11383
6/19/2024 12:01,0.012842676,7.6633034,-39.544106,180.14407,35982.484,39649.484,25.55709,27.7913,1.0175381,25.772165,6.764852,85.82276,120.36743,20.15783,0.036,98,768.11383
6/19/2024 12:31,0.010613823,7.657472,-39.196014,189.3518,35952.133,39670.367,25.569864,27.814762,1.0175639,25.78574,6.747719,85.507835,119.937096,20.092762,0.045,98,768.11383
6/19/2024 13:01,0.012089442,7.66013,-39.35337,173.39682,35960.406,39662.61,25.564991,27.808363,1.0175551,25.780697,6.742011,85.46522,119.8738,20.11296,0.045,98,768.11383
6/19/2024 13:31,0.012358688,7.6674867,-39.79206,178.16043,36009.688,39651.754,25.559797,27.770306,1.0175318,25.77364,6.779795,86.06689,120.70397,20.191032,0.045,98,768.11383
6/19/2024 14:01,0.011001125,7.671809,-40.063858,175.70949,36070.26,39595.23,25.524197,27.72367,1.0174676,25.7369,6.8109384,86.6827,121.54119,20.339,0.054,98,768.11383
6/19/2024 14:31,0.012679791,7.6727138,-40.135384,184.9649,36136.91,39554.043,25.499136,27.672537,1.0174137,25.710129,6.822014,87.03384,122.00864,20.476883,0.063,98,768.11383
6/19/2024 15:01,0.015009565,7.683859,-40.812492,179.18564,36224.977,39485.426,25.456306,27.605263,1.0173306,25.665527,6.874996,88.01335,123.34495,20.67678,0.063,98,768.11383
6/19/2024 15:31,0.011761064,7.705168,-42.090416,180.49693,36345.16,39412.52,25.411688,27.513979,1.0172333,25.618137,6.900257,88.72016,124.288795,20.925287,0.072,98,768.11383
6/19/2024 16:01,0.008684697,7.7450633,-44.469833,175.39478,36489.15,39291.38,25.334972,27.405409,1.0170871,25.539396,7.12738,92.17544,129.0617,21.26601,0.081,98,768.11383
6/19/2024 16:31,0.012116145,7.7859344,-46.916008,180.76396,36580.74,39094.36,25.204296,27.336792,1.0168922,25.411333,7.3405557,95.50055,133.64041,21.633705,0.081,98,768.11383
6/19/2024 17:01,0.012606566,7.8268776,-49.386024,170.48335,36647.742,38810.05,25.012814,27.28681,1.0166284,25.226532,7.45011,97.6127,136.49774,22.082973,0.09,98,768.11383
6/19/2024 17:31,0.013816232,7.8403788,-50.263405,178.06506,36682.97,38451.55,24.769045,27.260607,1.0163078,24.99351,7.4453673,98.313034,137.36197,22.591879,0.099,98,768.11383
6/19/2024 18:01,0.012855154,7.8253407,-49.414635,184.1495,36842.855,38463.836,24.782406,27.142305,1.0162631,25.001493,7.435473,98.546936,137.64223,22.79356,0.099,98,768.11383
6/19/2024 18:31,0.012986524,7.7982397,-47.779083,184.77893,36892.938,38726.996,24.9641,27.10546,1.0164744,25.172548,7.3375335,96.8741,135.36761,22.52049,0.09,98,768.11383
6/19/2024 19:01,0.013228929,7.772539,-46.219826,182.60455,36815.184,38901.797,25.081068,27.162706,1.016651,25.28617,7.248751,95.19983,133.1001,22.191732,0.081,98,768.11383
6/19/2024 19:31,0.015567252,7.7562776,-45.23754,188.37906,36756.793,38990.582,25.139715,27.205856,1.0167464,25.343878,7.1839676,94.05427,131.53935,22.0005,0.081,98,768.11383
6/19/2024 20:01,0.014694329,7.7423105,-44.407845,180.45879,36763.66,39059.5,25.186983,27.200773,1.0168029,25.388676,7.1200385,93.11126,130.23683,21.922615,0.063,98,768.11383
6/19/2024 20:31,0.010843785,7.736487,-44.083595,194.53502,36965.766,39185.195,25.27973,27.052057,1.0168432,25.470379,7.101226,93.10443,130.20378,22.03458,0.063,98,768.11383
6/19/2024 21:01,0.011747605,7.7339964,-43.940544,188.7176,37057.98,39267.75,25.339277,26.984741,1.0168831,25.524038,7.0673122,92.7241,129.6679,22.053696,0.063,98,768.11383
6/19/2024 21:31,0.014749406,7.726993,-43.51616,190.2721,37070.266,39357.414,25.400955,26.975798,1.0169554,25.58232,7.033909,92.1578,128.89601,21.957474,0.054,98,768.11383
6/19/2024 22:01,0.012912595,7.7209635,-43.148994,189.77142,37039.574,39401.742,25.43016,26.99815,1.0170029,25.611132,6.9915366,91.458084,127.937126,21.861214,0.045,98,768.11383
6/19/2024 22:31,0.013079221,7.7148094,-42.772293,197.55817,36998.484,39449,25.46096,27.028133,1.0170563,25.641851,6.979985,91.13492,127.508194,21.747717,0.045,98,768.11383
6/19/2024 23:01,0.014629412,7.7106605,-42.5148,191.9458,36946.914,39476.016,25.477537,27.06586,1.0170957,25.65941,6.955788,90.65911,126.86303,21.64572,0.045,98,768.11383
6/19/2024 23:31,0.013233796,7.7007627,-41.909218,189.52823,36859.617,39533.82,25.51375,27.129961,1.0171723,25.696983,6.913294,89.81645,125.72096,21.458458,0.027,98,768.11383
6/20/2024 0:01,0.015269613,7.6877475,-41.122437,188.22647,36749.355,39566.113,25.531607,27.21136,1.0172342,25.717974,6.8761077,89.039055,124.66892,21.272717,0.036,98,768.11383
6/20/2024 0:31,0.014875075,7.676605,-40.445328,194.7019,36645.754,39609.688,25.557274,27.288292,1.017303,25.746298,6.8292685,88.13696,123.44215,21.082275,0.036,98,768.11383
6/20/2024 1:01,0.010175408,7.666381,-39.834976,190.21964,36577.47,39616.98,25.559572,27.339235,1.0173303,25.751038,6.8096385,87.72444,122.883026,20.983118,0.027,98,768.11383
6/20/2024 1:31,0.015213167,7.663432,-39.658546,185.76599,36555.293,39619.184,25.560198,27.35582,1.017339,25.75247,6.7649746,87.098076,122.0116,20.951126,0.027,98,768.11383
6/20/2024 2:01,0.01696064,7.662084,-39.58702,176.05759,36577.984,39600.395,25.548326,27.33885,1.0173165,25.740257,6.750214,86.986725,121.84575,21.004045,0.027,98,768.11383
6/20/2024 2:31,0.014337186,7.6593666,-39.434433,179.06642,36607.254,39595.234,25.545963,27.31699,1.0173031,25.736904,6.7218475,86.69174,121.424194,21.049047,0.027,98,768.11383
6/20/2024 3:01,0.013247421,7.6497116,-38.8813,178.18427,36637.76,39563.418,25.525524,27.294243,1.0172671,25.716223,6.701866,86.54995,121.210815,21.128347,0.027,98,768.11383
6/20/2024 3:31,0.012935867,7.640923,-38.38539,185.49896,36702.6,39525.348,25.502113,27.246025,1.017215,25.691475,6.6146727,85.620476,119.88455,21.260939,0.018,98,768.11383
6/20/2024 4:01,0.013226764,7.6258116,-37.522316,181.29324,36754.453,39455.598,25.456593,27.207588,1.0171402,25.646137,6.534841,84.8048,118.713844,21.415686,0.027,98,768.11383
6/20/2024 4:31,0.014512312,7.617528,-37.059784,187.90698,36819.008,39386.062,25.411602,27.159885,1.0170611,25.60094,6.42873,83.668526,117.09158,21.587606,0.018,98,768.11383
6/20/2024 5:01,0.014089951,7.6116743,-36.735535,178.9949,36834.656,39286.17,25.34407,27.148346,1.0169717,25.536013,6.3763933,83.17488,116.37393,21.732906,0.018,98,768.11383
