Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-08-27 11:52:49,,,,,,,,,,,,,,,,,
Duration = 28.22:30:01,,,,,,,,,,,,,,,,,
Readings = 1390,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
8/27/2024 16:22,0.3416984,8.394245,117.454384,182.66043,43718.133,44364.6,29.080158,22.873804,1.0191005,28.836992,8.115947,-83.07934,206.6419,24.237083,0.045,90,765.1654
8/27/2024 16:52,0.49054006,8.53123,119.38113,185.6734,43897.125,44588.37,29.24268,22.780535,1.0192373,28.98244,8.130887,-83.94718,212.43073,24.188332,0.045,90,765.1654
8/27/2024 17:22,0.47776648,8.31073,116.03193,180.50401,43759.54,44552.844,29.21376,22.85216,1.0192504,28.959349,8.117314,-83.11272,220.9375,24.06775,0.045,90,765.1654
8/27/2024 17:52,0.462178,7.8643947,109.203186,169.9681,43416.965,44450.13,29.131577,23.03247,1.0192702,28.892584,8.083218,-81.02417,217.9668,23.783077,0.036,89,765.1654
8/27/2024 18:22,0.48928353,8.077496,112.40167,174.91017,43537.473,44473.305,29.15141,22.96872,1.0192522,28.907648,8.105741,-82.383156,225.09074,23.898296,0.036,89,765.1654
8/27/2024 18:52,0.86708516,7.86902,109.443565,170.32274,43583.492,44564.938,29.21713,22.944468,1.0193164,28.96721,8.085592,-81.181526,230.65543,23.846972,0.036,89,765.1654
8/27/2024 19:22,0.8504963,7.7841544,108.37842,168.6521,43691.297,44637.867,29.27155,22.887854,1.0193452,29.014614,8.072125,-80.39951,222.8067,23.889763,0.045,89,765.1654
8/27/2024 19:52,0.6555057,7.3845954,102.82813,159.99556,43499.082,44382.805,29.086716,22.98899,1.0191863,28.848824,8.022394,-77.48604,223.19293,23.957518,0.036,89,765.1654
8/27/2024 20:22,0.17287974,6.6669865,93.171165,144.92375,43770.594,44507.883,29.18245,22.846388,1.019208,28.930124,7.911278,-70.97721,222.40138,24.132704,0.036,89,765.1654
8/27/2024 20:52,0.3933972,6.073631,85.23508,132.52972,44082.973,44647.7,29.28967,22.684496,1.0192294,29.021006,7.799133,-64.406395,208.98795,24.337772,0.027,89,765.1654
8/27/2024 21:22,0.04536583,5.7205253,80.406,124.97467,43794.51,44184.09,28.955168,22.833912,1.0189186,28.71966,7.713312,-59.38053,193.01392,24.538366,0.045,89,765.1654
8/27/2024 21:52,0.046706237,5.328044,74.67899,116.02313,42354.15,42542.1,27.763224,23.610437,1.017953,27.652367,7.6072683,-53.157806,165.62439,24.76869,0.045,89,765.1654
8/27/2024 22:22,0.08921505,4.851529,67.243324,104.42688,38872.926,38879.777,25.123055,25.724846,1.0159013,25.271854,7.443376,-43.501854,157.73749,24.990772,0.054,89,765.1654
8/27/2024 22:52,0.046426408,4.1814165,57.405422,89.140114,36339.875,36310.43,23.290224,27.51798,1.0145088,23.60178,7.292546,-34.585,154.53314,25.042461,0.054,89,765.1654
8/27/2024 23:22,0.053450335,3.892703,53.004097,82.316,34540.21,34555.586,22.047468,28.951763,1.0135943,22.461132,7.210294,-29.711723,147.92896,24.976707,0.054,89,765.1654
8/27/2024 23:52,0.0443586,3.5849595,48.51581,75.36448,33507.484,33606.92,21.378057,29.844078,1.0131291,21.8445,7.1647906,-27.008057,136.132,24.845085,0.054,89,765.1654
8/28/2024 0:22,0.043984022,3.3082914,44.558105,69.2331,32793.406,32970.6,20.930065,30.493935,1.0128286,21.430891,7.1305356,-24.971962,131.28734,24.71862,0.054,89,765.1654
8/28/2024 0:52,0.04668612,3.167299,42.4779,66.01786,32252.562,32512.273,20.60757,31.00529,1.012625,21.132978,7.1083717,-23.651123,127.486946,24.581774,0.045,89,765.1654
8/28/2024 1:22,0.044023328,2.8322165,37.83318,58.818214,31926.902,32292.406,20.451672,31.321548,1.0125568,20.990063,7.089143,-22.501945,118.8848,24.407406,0.045,89,765.1654
8/28/2024 1:52,0.042135876,2.7988353,37.139614,57.769325,31336.896,31866.238,20.150698,31.911264,1.0124077,20.713057,7.085618,-22.273064,123.05236,24.130297,0.045,89,765.1654
8/28/2024 2:22,0.038878117,2.3712823,31.271042,48.66201,30716.033,31380.51,19.80936,32.556286,1.0122169,20.397331,7.0769415,-21.743774,132.42221,23.891373,0.027,89,765.1654
8/28/2024 2:52,0.039778203,2.062438,27.25679,42.409805,30971.947,31597.725,19.961437,32.28728,1.0123116,20.53852,7.0616465,-20.84732,137.38132,23.963116,0.036,89,765.1654
8/28/2024 3:22,0.043731116,2.3828876,31.025135,48.31674,29256.781,30145.91,18.94747,34.18011,1.0116872,19.594843,7.088826,-22.411346,114.784004,23.455803,0.036,89,765.1654
8/28/2024 3:52,0.47174975,5.7472463,78.35242,122.15445,42307.137,44140.9,28.880194,23.636675,1.0193506,28.691584,7.8012185,-64.201355,138.40652,22.824953,0.027,89,765.1654
8/28/2024 4:22,0.22092989,5.9315524,80.877144,126.10412,42544.96,44445.13,29.100332,23.504547,1.0195348,28.889334,7.8604116,-67.66319,165.19046,22.761618,0.027,89,765.1654
8/28/2024 4:52,0.5394027,6.032653,82.24487,128.24373,42619.973,44552.36,29.177675,23.463179,1.0196023,28.959034,7.890508,-69.42272,175.01807,22.729141,0.018,89,765.1654
8/28/2024 5:22,0.6331672,5.962987,81.270805,126.72596,42568.586,44503.215,29.141647,23.4915,1.0195764,28.92709,7.8769646,-68.6264,184.9649,22.723997,0.018,89,765.1654
8/28/2024 5:52,0.6962505,5.8804936,80.10082,124.90584,42504.72,44454.36,29.105396,23.5268,1.0195547,28.895334,7.859987,-67.625046,190.35315,22.703817,0.018,89,765.1654
8/28/2024 6:22,0.3237387,5.6110373,76.369156,119.096794,42483.223,44475.93,29.119701,23.538704,1.0195792,28.909355,7.8169603,-65.08827,199.18895,22.654234,0.018,89,765.1654
8/28/2024 6:52,0.64078486,5.6465044,76.78392,119.74959,42379.07,44393.3,29.05854,23.596554,1.0195411,28.855646,7.825765,-65.59849,202.46481,22.62448,0.027,89,765.1654
8/28/2024 7:22,0.42188266,5.5664506,75.72068,118.08889,42414.34,44419.05,29.077694,23.576931,1.0195522,28.872385,7.817024,-65.08827,199.09836,22.637077,0.018,89,765.1654
8/28/2024 7:52,0.045694917,5.1654925,70.291534,109.62107,42479.06,44482.527,29.124155,23.541012,1.019586,28.913645,7.713583,-59.018135,183.64883,22.641914,0.027,89,765.1654
8/28/2024 8:22,0.099596545,5.518144,75.16834,117.21011,42445.734,44373.676,29.047138,23.559494,1.0195047,28.84289,7.788266,-63.419342,204.61536,22.725245,0.009,89,765.1654
8/28/2024 8:52,0.04544581,5.3435035,72.94368,113.7193,42559.29,44391.594,29.063473,23.496634,1.0194854,28.854536,7.7708015,-62.417984,206.1317,22.838957,0.027,89,765.1654
8/28/2024 9:22,0.042620815,5.173086,70.798134,110.348015,42688.04,44401.758,29.07485,23.425766,1.0194548,28.861141,7.7237983,-59.685707,208.18686,22.97928,0.027,89,765.1654
8/28/2024 9:52,0.037189346,5.033393,69.085884,107.63591,42592.312,44097.47,28.859201,23.478415,1.0192263,28.663355,7.6687503,-56.495667,198.4737,23.21296,0.027,89,765.1654
8/28/2024 10:22,0.03743772,4.616915,62.878586,97.89784,39484.43,40565.977,26.308365,25.326439,1.0171905,26.367886,7.505118,-46.93508,188.71283,23.60411,0.036,89,765.1654
8/28/2024 10:52,0.03613565,4.1374345,55.75511,86.75417,35774.48,36510.105,23.41434,27.952887,1.0149142,23.73157,7.324876,-36.3636,193.19034,23.945103,0.036,89,765.1654
8/28/2024 11:22,0.04124018,3.900152,52.40906,81.48874,33635.113,34062.945,21.691599,29.730835,1.0135069,22.140915,7.236487,-31.194687,198.13037,24.342405,0.045,89,765.1654
8/28/2024 11:52,0.03513204,3.851129,51.773975,80.42389,31805.822,31892.88,20.178488,31.440784,1.012225,20.730371,7.1824327,-28.05233,183.27213,24.857084,0.054,89,765.1654
8/28/2024 12:22,0.034955736,3.4764028,46.899532,72.77966,30681.807,30463.662,19.19008,32.592606,1.0113362,19.80138,7.141118,-25.65384,179.3716,25.37491,0.054,89,765.1654
8/28/2024 12:52,0.039421983,3.8931122,52.6156,81.56937,29156.973,28677.617,17.9603,34.297115,1.0102711,18.640451,7.1227937,-24.609566,170.08759,25.875147,0.072,89,765.1654
8/28/2024 13:22,0.037150998,4.167903,57.039967,88.268265,28874.645,27935.684,17.456535,34.63246,1.0096358,18.158194,7.11532,-24.237633,184.99828,26.75977,0.081,89,765.1654
8/28/2024 13:52,0.03625865,3.8348503,52.869278,81.704735,28262.822,27030.275,16.839537,35.38217,1.0089881,17.56968,7.1191072,-24.514198,183.17676,27.387371,0.099,89,765.1654
8/28/2024 14:22,0.042085186,4.1482744,57.783478,89.171906,28388.178,26833.338,16.707853,35.225933,1.0086944,17.441671,7.1157517,-24.366379,180.8498,28.033735,0.117,89,765.1654
8/28/2024 14:52,0.03907135,3.6428223,50.75928,78.33365,28514.975,26957.441,16.7927,35.069294,1.0087603,17.522337,7.092943,-23.002625,171.55624,28.025002,0.135,89,765.1654
8/28/2024 15:22,0.17384197,7.0734606,102.51867,157.96445,36580.727,34162.03,21.806093,27.3368,1.0122882,22.205322,7.820359,-66.62369,176.02896,28.706842,0.135,89,765.1654
8/28/2024 15:52,0.14888835,8.167712,117.05376,181.5595,44871.86,44347.58,29.097527,22.285683,1.0187052,28.825926,8.122304,-83.84228,168.68567,25.61896,0.072,89,765.1654
8/28/2024 16:22,0.5241,8.594562,122.4752,190.10802,44749.09,44541.97,29.23235,22.346823,1.0189192,28.95228,8.155734,-85.71625,196.14197,25.243458,0.063,89,765.1654
8/28/2024 16:52,0.6860567,8.682352,122.762474,190.72838,44458.9,44659.98,29.308468,22.492685,1.0191187,29.028988,8.162338,-85.96897,199.62764,24.764265,0.054,89,765.1654
8/28/2024 17:22,0.6657588,8.38586,118.14131,183.61589,44239.395,44606.28,29.264736,22.604288,1.0191429,28.994083,8.13738,-84.438324,209.67937,24.56937,0.045,89,765.1654
8/28/2024 17:52,1.1558746,7.9436684,111.32629,173.12085,43994.098,44619.004,29.266977,22.730322,1.0192329,29.002354,8.10207,-82.268715,213.49406,24.266733,0.045,89,765.1654
8/28/2024 18:22,0.7617603,7.7787066,108.6963,169.07387,43761.344,44502.47,29.17838,22.851217,1.0192063,28.926605,8.089463,-81.4867,223.72223,24.128084,0.054,89,765.1654
8/28/2024 18:52,1.0285282,7.5828557,105.604324,164.32254,43614.29,44521.875,29.187782,22.928265,1.0192697,28.939219,8.071524,-80.37567,225.07645,23.932714,0.036,89,765.1654
8/28/2024 19:22,1.3119526,7.2768235,101.03582,157.26279,43475.277,44530.715,29.189877,23.00158,1.0193211,28.944963,8.041726,-78.57323,232.9061,23.759092,0.036,89,765.1654
8/28/2024 19:52,1.2870756,6.9832478,96.96939,150.93752,43548.305,44618.85,29.253942,22.963007,1.0193739,29.002253,8.012737,-76.86138,230.6602,23.743813,0.036,89,765.1654
8/28/2024 20:22,1.2066057,7.0197973,97.60999,151.91394,43617.11,44622.742,29.258728,22.926783,1.0193555,29.004782,8.012968,-76.89476,219.58804,23.820087,0.036,89,765.1654
8/28/2024 20:52,1.8168163,6.858852,95.638245,148.80841,43818.645,44708.773,29.325134,22.821335,1.0193663,29.060703,7.9906063,-75.61207,226.52603,23.957617,0.027,89,765.1654
8/28/2024 21:22,0.6133608,6.325497,88.630424,137.83548,44055.156,44709.875,29.332695,22.698818,1.0192921,29.061419,7.900689,-70.376396,234.63702,24.233313,0.036,89,765.1654
8/28/2024 21:52,0.5157849,5.926119,83.53147,129.82256,44328.1,44686.734,29.323887,22.559053,1.0191845,29.04638,7.814631,-65.374374,211.60579,24.579817,0.045,89,765.1654
8/28/2024 22:22,0.4247889,5.7030325,80.72358,125.38314,44269.562,44354.81,29.088009,22.588884,1.0189127,28.830626,7.755392,-61.941147,197.43419,24.899378,0.054,89,765.1654
8/28/2024 22:52,0.37225744,5.3972244,76.54544,118.79279,43267.38,42987.926,28.098972,23.1121,1.0180372,27.942152,7.669229,-56.92959,181.21219,25.34035,0.063,89,765.1654
8/28/2024 23:22,0.32658875,4.9301934,69.63808,107.97046,40600.03,39972.05,25.92182,24.630524,1.0162566,25.981833,7.513913,-47.807693,187.77347,25.822538,0.063,89,765.1654
8/28/2024 23:52,0.38831034,4.3162045,60.54014,93.8226,38042.973,37298.33,24.007421,26.286064,1.0147531,24.243914,7.363838,-38.933754,183.42947,26.045265,0.072,89,765.1654
8/29/2024 0:22,0.3408829,3.8648596,53.836,83.42294,36070.184,35325.508,22.605751,27.72373,1.0136845,22.96158,7.264695,-33.05435,173.49696,26.103683,0.072,89,765.1654
8/29/2024 0:52,0.339409,3.548836,49.17795,76.20946,34852.215,34151.375,21.775965,28.692581,1.0130712,22.198393,7.2034717,-29.416084,153.08356,26.074425,0.072,89,765.1654
8/29/2024 1:22,0.3288659,3.3039732,45.571564,70.63511,34038.957,33417.49,21.258446,29.378103,1.012713,21.721369,7.158006,-26.70765,146.30295,25.973673,0.072,89,765.1654
8/29/2024 1:52,0.2818667,3.075158,42.169853,65.378525,33016.652,32488.227,20.60554,30.287746,1.0122594,21.117346,7.133596,-25.248528,135.03052,25.851578,0.063,89,765.1654
8/29/2024 2:22,0.18780479,3.1149895,42.535217,65.96078,32392.752,31946.549,20.225657,30.871103,1.0120097,20.765257,7.11841,-24.337769,151.79611,25.731262,0.063,89,765.1654
8/29/2024 2:52,0.21087745,2.638622,35.860214,55.631172,31939.902,31616.703,19.993504,31.3088,1.0118924,20.550856,7.095267,-22.950172,139.45079,25.535204,0.063,89,765.1654
8/29/2024 3:22,0.2514508,2.5308437,34.25736,53.15532,31311.758,31055.326,19.601578,31.936884,1.0116283,20.185963,7.0886393,-22.54963,156.83627,25.432316,0.063,89,765.1654
8/29/2024 3:52,0.1061605,2.1475894,29.023903,45.041718,31214.672,31005.041,19.565805,32.036217,1.0116239,20.153276,7.089303,-22.583008,135.53595,25.353989,0.054,89,765.1654
8/29/2024 4:22,0.061466973,2.01867,26.772211,41.5814,28082.836,28121.39,17.569647,35.60894,1.0102477,18.278904,7.0715466,-21.500587,127.24853,24.928219,0.054,89,765.1654
8/29/2024 4:52,0.21218878,5.4845777,74.62114,116.33722,41849.883,43663.848,28.532637,23.89493,1.0190878,28.381502,7.7605405,-61.8124,120.82076,22.824928,0.027,89,765.1654
8/29/2024 5:22,0.23824307,5.5948863,76.12216,118.700935,42230.324,44164,28.8937,23.679667,1.0193933,28.7066,7.821065,-65.340996,158.26202,22.707645,0.027,89,765.1654
8/29/2024 5:52,0.287364,5.6326103,76.59588,119.455666,42370.75,44381.617,29.05011,23.601187,1.0195339,28.848053,7.837696,-66.29944,169.55353,22.627821,0.027,89,765.1654
8/29/2024 6:22,0.44191217,5.6517158,76.8758,119.89445,42465.324,44490.535,29.129261,23.548626,1.0195968,28.91885,7.854476,-67.28172,182.75714,22.616755,0.018,89,765.1654
8/29/2024 6:52,0.30324924,5.600644,76.19,118.82644,42516.668,44551.203,29.17332,23.520187,1.0196323,28.958282,7.846787,-66.82873,192.33679,22.60904,0.027,89,765.1654
8/29/2024 7:22,0.21140717,5.741539,78.17855,121.92226,42637.8,44654.07,29.24922,23.453367,1.0196823,29.025146,7.873494,-68.40229,198.12561,22.635965,0.018,89,765.1654
8/29/2024 7:52,0.32761407,5.781297,78.62617,122.62518,42444.617,44472.723,29.116137,23.560114,1.0195881,28.90727,7.8740745,-68.4309,195.9703,22.612389,0.018,89,765.1654
8/29/2024 8:22,0.045168046,5.7240987,77.86198,121.427505,42392.555,44392.766,29.058624,23.589048,1.0195367,28.855299,7.862181,-67.73949,202.18826,22.64099,0.018,89,765.1654
8/29/2024 8:52,0.04494549,5.364353,73.03789,113.89967,42529.85,44515.21,29.148687,23.512897,1.0195982,28.934889,7.8132644,-64.873695,173.29669,22.664942,0.027,89,765.1654
8/29/2024 9:22,0.044916138,5.620098,76.61327,119.466,42656.34,44606.32,29.21656,23.443174,1.0196368,28.994108,7.8464746,-66.833496,193.25232,22.711237,0.018,89,765.1654
8/29/2024 9:52,0.15179262,5.602975,76.44738,119.198326,42712.594,44625.27,29.231699,23.412298,1.0196358,29.006426,7.827055,-65.70339,199.32724,22.755978,0.018,89,765.1654
8/29/2024 10:22,0.04118019,5.2563643,71.71947,111.81967,42601.285,44477.035,29.124498,23.47347,1.0195446,28.910074,7.7388954,-60.534477,206.92325,22.791967,0.018,89,765.1654
8/29/2024 10:52,0.036692347,5.1021867,69.69689,108.64565,42506.016,44279.168,28.983255,23.526081,1.0194068,28.78146,7.6861515,-57.458878,206.91371,22.903412,0.027,89,765.1654
8/29/2024 11:22,0.037408095,4.8676634,66.48715,103.60096,41729.45,43270.45,28.254782,23.963892,1.0187912,28.125792,7.614578,-53.29609,207.44777,23.135435,0.027,89,765.1654
8/29/2024 11:52,0.04496188,4.537534,61.509098,95.79081,38896.82,40079.54,25.954933,25.709042,1.0169657,26.0517,7.475298,-45.15648,201.54453,23.455011,0.027,89,765.1654
8/29/2024 12:22,0.041215166,4.121459,55.44353,86.30328,36143,37044.617,23.790136,27.667875,1.0152583,24.079,7.3427353,-37.3888,204.25772,23.725725,0.036,89,765.1654
8/29/2024 12:52,0.0425415,3.8631399,51.74966,80.52705,34470.555,35204.438,22.489305,29.010267,1.0142281,22.882883,7.2596674,-32.515526,202.34085,23.90857,0.036,89,765.1654
8/29/2024 13:22,0.041874036,3.8308258,51.289215,79.75888,33023.996,33494.234,21.290968,30.281012,1.0132273,21.771254,7.2134347,-29.826164,188.75098,24.264956,0.045,89,765.1654
8/29/2024 13:52,0.045233347,3.8154511,50.908756,79.122505,31017.236,31273.816,19.743883,32.24014,1.0119796,20.327982,7.170862,-27.341843,165.0951,24.570456,0.045,89,765.1654
8/29/2024 14:22,0.056011483,3.9215896,52.264877,81.20146,29997.621,30136.3,18.956776,33.335976,1.0113357,19.588596,7.16097,-26.774406,177.31644,24.759073,0.045,89,765.1654
8/29/2024 14:52,0.045192663,4.047015,53.94103,83.78789,29579.412,29652.418,18.623339,33.807297,1.0110542,19.27407,7.1628156,-26.893616,189.40425,24.871098,0.045,89,765.1654
8/29/2024 15:22,0.06567321,4.3092184,57.263607,88.9385,28571.143,28607.86,17.903912,35.00035,1.0104971,18.595108,7.1706223,-27.360916,201.51114,24.932802,0.063,89,765.1654
8/29/2024 15:52,0.20843802,4.7389674,62.364822,96.84778,25770.838,25767.55,15.963434,38.80355,1.0090216,16.748909,7.194365,-28.772354,175.69995,25.00668,0.054,89,765.1654
8/29/2024 16:22,0.60905695,8.097534,112.12354,174.41301,41699.8,42427.254,27.665562,23.98093,1.0180726,27.577717,8.236639,-90.16037,180.47308,24.10231,0.045,89,765.1654
8/29/2024 16:52,0.8590896,9.503713,132.18329,205.68881,43388.55,44312.098,29.033834,23.047554,1.0191604,28.802864,8.369335,-97.92328,182.09433,23.908802,0.036,89,765.1654
8/29/2024 17:22,1.0566294,9.777649,135.39784,210.80325,43341.875,44523.664,29.180906,23.072374,1.0193567,28.940382,8.338859,-96.030235,193.58134,23.610315,0.036,89,765.1654
8/29/2024 17:52,0.94290364,9.61559,132.60704,206.54448,43163.855,44548.363,29.192703,23.167532,1.0194331,28.956436,8.324037,-95.08133,193.0759,23.372839,0.036,89,765.1654
8/29/2024 18:22,1.0667181,9.195986,126.45809,197.02127,43018.22,44536.715,29.179924,23.245964,1.0194681,28.948864,8.278679,-92.36336,209.31697,23.214901,0.027,89,765.1654
8/29/2024 18:52,1.2614664,8.453817,116.04282,180.84021,43081.01,44731.797,29.318424,23.212082,1.0196141,29.075668,8.200035,-87.69512,215.0867,23.067852,0.027,89,765.1654
8/29/2024 19:22,1.4295539,7.9132175,108.414246,168.98488,43010.938,44760.14,29.335928,23.2499,1.0196593,29.094091,8.142256,-84.26666,225.04782,22.953955,0.027,89,765.1654
8/29/2024 19:52,1.420297,7.338948,100.299194,156.35934,42733.66,44549.297,29.179382,23.400757,1.0195655,28.957043,8.070267,-80.013275,219.80739,22.866194,0.027,89,765.1654
8/29/2024 20:22,3.106902,7.2657557,99.30079,154.8154,42890.695,44755.336,29.328539,23.31508,1.0196916,29.09097,8.078767,-80.49965,227.74196,22.818691,0.018,89,765.1654
8/29/2024 20:52,4.8560038,7.0724964,96.59417,150.6034,42835.176,44724.445,29.305088,23.345299,1.0196823,29.07089,8.059581,-79.36478,230.1929,22.788353,0.027,89,765.1654
8/29/2024 21:22,7.914362,6.9657774,95.054016,148.22011,42869.824,44825.06,29.376503,23.326431,1.0197563,29.136288,8.049595,-78.75919,242.91492,22.716272,0.027,89,765.1654
8/29/2024 21:52,1.9554636,6.8301525,92.99989,145.04584,42754.297,44809.754,29.361835,23.389462,1.0197779,29.12634,8.030709,-77.61955,228.7767,22.598387,0.027,89,765.1654
8/29/2024 22:22,0.6899457,6.359515,86.29301,134.62259,42505.484,44696.668,29.274275,23.526377,1.0197572,29.052835,7.9578705,-73.30418,229.14862,22.43333,0.018,89,765.1654
8/29/2024 22:52,3.6090686,6.1184025,82.957954,129.43335,42537.05,44787.11,29.338387,23.508917,1.0198232,29.11162,7.917074,-70.89615,218.59622,22.369688,0.018,89,765.1654
8/29/2024 23:22,2.4474976,6.040325,81.84485,127.69595,42377.137,44615.67,29.213318,23.59763,1.0197276,29.000187,7.897137,-69.7279,224.82372,22.373106,0.018,89,765.1654
8/29/2024 23:52,8.143543,5.949704,80.50995,125.5955,41806.43,43939.734,28.72305,23.919765,1.0193332,28.560827,7.8718376,-68.26401,198.49277,22.458076,0.018,89,765.1654
8/30/2024 0:22,0.7742722,5.55407,74.63382,116.40615,39846.156,41781.84,27.16077,25.096523,1.0181196,27.158197,7.747536,-60.99701,222.91637,22.574434,0.018,89,765.1654
8/30/2024 0:52,2.615468,5.0415373,66.8548,104.254684,36445.414,38134.97,24.54518,27.438293,1.0161148,24.78773,7.547249,-49.262047,210.66641,22.680387,0.009,89,765.1654
8/30/2024 1:22,3.8540263,4.4011106,57.797024,90.136024,34328.13,35949,22.992014,29.130629,1.0149536,23.36685,7.3800015,-39.4392,177.94109,22.639366,0.018,89,765.1654
8/30/2024 1:52,5.6523094,4.1351633,53.989025,84.211296,33322.344,34964.92,22.29554,30.009893,1.0144546,22.7272,7.30505,-35.028458,169.24358,22.540426,0.018,89,765.1654
8/30/2024 2:22,0.29943603,3.915826,50.884098,79.38578,32696.262,34399.305,21.895033,30.584536,1.0141875,22.359549,7.2652326,-32.67765,176.71085,22.407955,0.018,89,765.1654
