"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Moderately Severe",100.000000002279,"2023-08-27 06:32:22","2023-08-27 08:12:22",53.68842,53.68861,6.97863236363636
"Moderately Severe",69.9999999989814,"2023-08-28 08:02:22","2023-08-28 09:12:22",53.69133,53.69146,6.979524375
"Moderately Severe",89.9999999986903,"2023-08-29 08:42:22","2023-08-29 10:12:22",53.69414,53.69432,6.9703655
"Moderate",NA,NA,"2023-08-09 17:52:22",NA,53.6404,NA
"Moderate",269.999999999806,"2023-08-10 02:52:22","2023-08-10 07:22:22",53.64142,53.64194,7.05780178571429
"Moderate",180.000000001115,"2023-08-10 15:32:22","2023-08-10 18:32:22",53.64287,53.64321,7.091993
"Moderate",230.000000000388,"2023-08-11 04:12:22","2023-08-11 08:02:22",53.64432,53.64475,7.08995158333333
"Moderate",169.999999997526,"2023-08-11 17:02:22","2023-08-11 19:52:22",53.64578,53.6461,7.18059605555556
"Moderate",209.999999996944,"2023-08-12 05:42:22","2023-08-12 09:12:22",53.64723,53.64763,7.112439
"Moderate",170.000000001261,"2023-08-12 18:12:22","2023-08-12 21:02:22",53.64865,53.64898,7.13582711111111
"Moderate",210.000000000679,"2023-08-13 06:42:22","2023-08-13 10:12:22",53.65008,53.65048,7.08760568181818
"Moderate",250.000000003831,"2023-08-13 17:32:22","2023-08-13 21:42:22",53.65132,53.65179,6.97190888461538
"Moderate",259.999999999951,"2023-08-14 06:42:22","2023-08-14 11:02:22",53.65282,53.65332,7.0435847037037
"Moderate",199.99999999709,"2023-08-14 19:22:22","2023-08-14 22:42:22",53.65427,53.65465,7.11840519047619
"Moderate",219.999999996799,"2023-08-15 07:42:22","2023-08-15 11:22:22",53.65567,53.65609,7.05619704347826
"Moderate",250.000000000097,"2023-08-15 19:22:22","2023-08-15 23:32:22",53.65701,53.65748,6.99948588461538
"Moderate",250.000000003831,"2023-08-16 07:42:22","2023-08-16 11:52:22",53.65841,53.65889,6.99966903846154
"Moderate",220.000000000533,"2023-08-16 20:12:22","2023-08-16 23:52:22",53.65984,53.66026,7.09820273913043
"Moderate",220.000000000533,"2023-08-17 08:52:22","2023-08-17 12:32:22",53.66129,53.66171,7.07150695652174
"Moderate",169.999999997526,"2023-08-17 21:32:22","2023-08-18 00:22:22",53.66273,53.66306,7.09714883333333
"Moderate",269.999999999806,"2023-08-18 09:12:22","2023-08-18 13:42:22",53.66406,53.66458,7.14452778571429
"Moderate",339.999999998787,"2023-08-18 20:12:22","2023-08-19 01:52:22",53.66532,53.66597,6.78641077142857
"Moderate",349.999999998641,"2023-08-19 08:12:22","2023-08-19 14:02:22",53.66669,53.66736,6.85162794444444
"Moderate",299.999999995634,"2023-08-19 21:22:22","2023-08-20 02:22:22",53.66819,53.66876,6.85962880645161
"Moderate",310.000000002958,"2023-08-20 09:22:22","2023-08-20 14:32:22",53.66956,53.67015,6.9035380625
"Moderate",289.99999999578,"2023-08-20 22:12:22","2023-08-21 03:02:22",53.67103,53.67158,6.87711036666667
"Moderate",299.999999999369,"2023-08-21 10:02:22","2023-08-21 15:02:22",53.67238,53.67295,6.92199161290323
"Moderate",259.999999999951,"2023-08-21 23:12:22","2023-08-22 03:32:22",53.67388,53.67438,6.92868111111111
"Moderate",249.999999996362,"2023-08-22 11:12:22","2023-08-22 15:22:22",53.67525,53.67573,7.04103234615385
"Moderate",219.999999996799,"2023-08-23 00:32:22","2023-08-23 04:12:22",53.67677,53.67719,7.0117657826087
"Moderate",230.000000000388,"2023-08-23 12:02:22","2023-08-23 15:52:22",53.67809,53.67852,7.04922275
"Moderate",219.999999996799,"2023-08-24 01:22:22","2023-08-24 05:02:22",53.67961,53.68003,7.02572817391304
"Moderate",230.000000000388,"2023-08-24 13:02:22","2023-08-24 16:52:22",53.68094,53.68138,7.031406875
"Moderate",220.000000000533,"2023-08-25 02:12:22","2023-08-25 05:52:22",53.68244,53.68286,7.06822082608696
"Moderate",140.000000001697,"2023-08-25 15:02:22","2023-08-25 17:22:22",53.68391,53.68417,7.15747813333333
"Moderate",269.999999999806,"2023-08-26 02:32:22","2023-08-26 07:02:22",53.68522,53.68574,7.03675439285714
"Moderate",220.000000004268,"2023-08-26 15:02:22","2023-08-26 18:42:22",53.68665,53.68707,7.03830126086957
"Moderate",269.999999999806,"2023-08-27 03:42:22","2023-08-27 08:12:22",53.68809,53.68861,7.03902207142857
"Moderate",210.000000004413,"2023-08-27 16:32:22","2023-08-27 20:02:22",53.68956,53.68996,7.07015513636364
"Moderate",240.000000000242,"2023-08-28 05:22:22","2023-08-28 09:22:22",53.69102,53.69148,7.053204
"Moderate",210.000000000679,"2023-08-28 17:42:22","2023-08-28 21:12:22",53.69243,53.69283,7.11877472727273
"Moderate",219.999999996799,"2023-08-29 06:32:22","2023-08-29 10:12:22",53.6939,53.69432,7.03763817391304
"Moderate",209.999999996944,"2023-08-29 18:42:22","2023-08-29 22:12:22",53.69529,53.69569,7.13073354545455
"Moderate",169.999999997526,"2023-08-30 08:12:22","2023-08-30 11:02:22",53.69683,53.69715,7.07333544444444
"Moderate",210.000000000679,"2023-08-30 19:42:22","2023-08-30 23:12:22",53.69814,53.69854,7.10675127272727
"Moderate",239.999999996508,"2023-08-31 08:02:22","2023-08-31 12:02:22",53.69955,53.7,7.09653344
"Moderate",109.999999998399,"2023-08-31 22:12:22","2023-09-01 00:02:22",53.70117,53.70137,7.14565641666667
"Moderate",139.999999997963,"2023-09-01 10:22:22","2023-09-01 12:42:22",53.70255,53.70282,7.16379606666667
"Moderate",90.0000000024249,"2023-09-01 23:42:22","2023-09-02 01:12:22",53.70408,53.70425,7.1452475
"Moderate",189.999999997235,"2023-09-02 10:22:22","2023-09-02 13:32:22",53.70529,53.70566,7.14880515
"Moderate",120.000000001988,"2023-09-03 00:12:22","2023-09-03 02:12:22",53.70687,53.7071,7.15725676923077
"Moderate",230.000000000388,"2023-09-03 10:22:22","2023-09-03 14:12:22",53.70803,53.70847,7.11240666666667
"Moderate",200.000000004559,"2023-09-03 23:32:22","2023-09-04 02:52:22",53.70954,53.70992,7.11251852380952
"Moderate",230.000000000388,"2023-09-04 10:52:22","2023-09-04 14:42:22",53.71083,53.71127,7.09547645833333
"Moderate",190.00000000097,"2023-09-05 00:32:22","2023-09-05 03:42:22",53.71239,53.71275,7.10639935
"Moderate",210.000000000679,"2023-09-05 11:52:22","2023-09-05 15:22:22",53.71368,53.71408,7.07762786363636
"Moderate",220.000000000533,"2023-09-06 00:42:22","2023-09-06 04:22:22",53.71515,53.71557,7.07999456521739
"Moderate",NA,"2023-09-06 13:02:22",NA,53.71656,NA,NA
"Marginal",NA,NA,"2023-08-09 17:52:22",NA,53.6404,NA
"Marginal",379.99999999447,"2023-08-10 01:12:22","2023-08-10 07:32:22",53.64123,53.64196,7.14598094871795
"Marginal",250.000000003831,"2023-08-10 14:32:22","2023-08-10 18:42:22",53.64276,53.64323,7.14882619230769
"Marginal",319.999999999078,"2023-08-11 02:42:22","2023-08-11 08:02:22",53.64414,53.64475,7.16640936363636
"Marginal",259.999999996217,"2023-08-11 15:32:22","2023-08-11 19:52:22",53.64561,53.6461,7.22400596296296
"Marginal",289.99999999578,"2023-08-12 04:22:22","2023-08-12 09:12:22",53.64707,53.64763,7.16705423333333
"Marginal",250.000000000097,"2023-08-12 16:52:22","2023-08-12 21:02:22",53.6485,53.64898,7.18922942307692
"Marginal",280.000000003395,"2023-08-13 05:32:22","2023-08-13 10:12:22",53.64995,53.65048,7.14442648275862
"Marginal",299.999999999369,"2023-08-13 16:52:22","2023-08-13 21:52:22",53.65124,53.65181,7.02429112903226
"Marginal",320.000000002813,"2023-08-14 05:42:22","2023-08-14 11:02:22",53.65271,53.65332,7.09659593939394
"Marginal",269.999999999806,"2023-08-14 18:12:22","2023-08-14 22:42:22",53.65413,53.65465,7.17401885714286
"Marginal",269.999999999806,"2023-08-15 06:52:22","2023-08-15 11:22:22",53.65558,53.65609,7.1021375
"Marginal",299.999999999369,"2023-08-15 18:32:22","2023-08-15 23:32:22",53.65691,53.65748,7.05702377419355
"Marginal",319.999999995343,"2023-08-16 06:42:22","2023-08-16 12:02:22",53.6583,53.65891,7.06835645454545
"Marginal",269.999999999806,"2023-08-16 19:22:22","2023-08-16 23:52:22",53.65975,53.66026,7.14755975
"Marginal",280.000000003395,"2023-08-17 07:52:22","2023-08-17 12:32:22",53.66117,53.66171,7.12111386206897
"Marginal",240.000000000242,"2023-08-17 20:22:22","2023-08-18 00:22:22",53.6626,53.66306,7.15445912
"Marginal",319.999999999078,"2023-08-18 08:22:22","2023-08-18 13:42:22",53.66397,53.66458,7.16993196969697
"Marginal",370.000000002085,"2023-08-18 19:42:22","2023-08-19 01:52:22",53.66526,53.66597,6.83243534210526
"Marginal",380.000000001939,"2023-08-19 07:42:22","2023-08-19 14:02:22",53.66663,53.66736,6.88946784615385
"Marginal",339.999999995052,"2023-08-19 20:42:22","2023-08-20 02:22:22",53.66812,53.66876,6.91502797142857
"Marginal",339.999999998787,"2023-08-20 08:52:22","2023-08-20 14:32:22",53.66951,53.67015,6.93592465714286
"Marginal",329.999999995198,"2023-08-20 21:32:22","2023-08-21 03:02:22",53.67095,53.67158,6.93108082352941
"Marginal",339.999999998787,"2023-08-21 09:22:22","2023-08-21 15:02:22",53.6723,53.67295,6.97061745714286
"Marginal",310.000000002958,"2023-08-21 22:32:22","2023-08-22 03:42:22",53.67381,53.6744,6.9924958125
"Marginal",299.999999999369,"2023-08-22 10:22:22","2023-08-22 15:22:22",53.67516,53.67573,7.09055461290323
"Marginal",290.000000003249,"2023-08-22 23:32:22","2023-08-23 04:22:22",53.67666,53.67721,7.0803241
"Marginal",289.999999999515,"2023-08-23 11:12:22","2023-08-23 16:02:22",53.67799,53.67854,7.11077863333333
"Marginal",290.000000003249,"2023-08-24 00:22:22","2023-08-24 05:12:22",53.67949,53.68005,7.09267466666667
"Marginal",280.000000003395,"2023-08-24 12:12:22","2023-08-24 16:52:22",53.68085,53.68138,7.08058603448276
"Marginal",279.99999999966,"2023-08-25 01:12:22","2023-08-25 05:52:22",53.68233,53.68286,7.12142762068965
"Marginal",230.000000000388,"2023-08-25 13:32:22","2023-08-25 17:22:22",53.68374,53.68417,7.230073125
"Marginal",349.999999998641,"2023-08-26 01:12:22","2023-08-26 07:02:22",53.68507,53.68574,7.10780516666667
"Marginal",279.999999995925,"2023-08-26 14:12:22","2023-08-26 18:52:22",53.68655,53.68709,7.09443951724138
"Marginal",339.999999998787,"2023-08-27 02:42:22","2023-08-27 08:22:22",53.68798,53.68863,7.10079448571429
"Marginal",269.999999999806,"2023-08-27 15:32:22","2023-08-27 20:02:22",53.68945,53.68996,7.12134892857143
"Marginal",299.999999995634,"2023-08-28 04:22:22","2023-08-28 09:22:22",53.69091,53.69148,7.101208
"Marginal",280.000000003395,"2023-08-28 16:32:22","2023-08-28 21:12:22",53.6923,53.69283,7.16845206896552
"Marginal",309.999999999224,"2023-08-29 05:12:22","2023-08-29 10:22:22",53.69374,53.69433,7.11214165625
"Marginal",279.99999999966,"2023-08-29 17:32:22","2023-08-29 22:12:22",53.69515,53.69569,7.17534617241379
"Marginal",310.000000006693,"2023-08-30 06:02:22","2023-08-30 11:12:22",53.69658,53.69717,7.1838403125
"Marginal",289.999999999515,"2023-08-30 18:22:22","2023-08-30 23:12:22",53.69799,53.69854,7.16096823333333
"Marginal",339.999999998787,"2023-08-31 06:32:22","2023-08-31 12:12:22",53.69938,53.70002,7.158826
"Marginal",279.99999999966,"2023-08-31 19:32:22","2023-09-01 00:12:22",53.70086,53.70139,7.23634393103448
"Marginal",300.000000003104,"2023-09-01 07:42:22","2023-09-01 12:42:22",53.70225,53.70282,7.22721996774194
"Marginal",269.999999999806,"2023-09-01 20:42:22","2023-09-02 01:12:22",53.70373,53.70425,7.25859232142857
"Marginal",309.999999999224,"2023-09-02 08:22:22","2023-09-02 13:32:22",53.70507,53.70566,7.20502334375
"Marginal",290.000000003249,"2023-09-02 21:22:22","2023-09-03 02:12:22",53.70655,53.7071,7.23568853333333
"Marginal",300.000000003104,"2023-09-03 09:12:22","2023-09-03 14:12:22",53.7079,53.70847,7.15695393548387
"Marginal",299.999999999369,"2023-09-03 22:02:22","2023-09-04 03:02:22",53.70937,53.70994,7.18442180645161
"Marginal",300.000000003104,"2023-09-04 09:52:22","2023-09-04 14:52:22",53.71072,53.71129,7.15894319354839
"Marginal",290.000000003249,"2023-09-04 22:52:22","2023-09-05 03:42:22",53.7122,53.71275,7.17824396666667
"Marginal",279.99999999966,"2023-09-05 10:52:22","2023-09-05 15:32:22",53.71357,53.7141,7.14185568965517
"Marginal",279.99999999966,"2023-09-05 23:42:22","2023-09-06 04:22:22",53.71503,53.71557,7.13188482758621
"Marginal",NA,"2023-09-06 11:52:22",NA,53.71642,NA,NA
"Sub-Optimal",NA,NA,"2023-08-09 18:02:22",NA,53.64042,NA
"Sub-Optimal",1149.9999999982,"2023-08-09 23:42:22","2023-08-10 18:52:22",53.64106,53.64325,7.39188361206897
"Sub-Optimal",470.00000000063,"2023-08-11 01:02:22","2023-08-11 08:52:22",53.64395,53.64485,7.32102475
"Sub-Optimal",470.000000004364,"2023-08-11 12:12:22","2023-08-11 20:02:22",53.64523,53.64612,7.44700295833333
"Sub-Optimal",440.000000001066,"2023-08-12 02:22:22","2023-08-12 09:42:22",53.64685,53.64768,7.33114002222222
"Sub-Optimal",339.999999998787,"2023-08-12 15:22:22","2023-08-12 21:02:22",53.64833,53.64898,7.31572494285714
"Sub-Optimal",360.000000002231,"2023-08-13 04:52:22","2023-08-13 10:52:22",53.64987,53.65056,7.26580813513513
"Sub-Optimal",349.999999998641,"2023-08-13 16:02:22","2023-08-13 21:52:22",53.65115,53.65181,7.10990227777778
"Sub-Optimal",410.000000001503,"2023-08-14 04:22:22","2023-08-14 11:12:22",53.65255,53.65333,7.2190014047619
"Sub-Optimal",319.999999999078,"2023-08-14 17:32:22","2023-08-14 22:52:22",53.65406,53.65467,7.25364560606061
"Sub-Optimal",350.000000002376,"2023-08-15 06:02:22","2023-08-15 11:52:22",53.65548,53.65615,7.22675988888889
"Sub-Optimal",389.999999998059,"2023-08-15 17:12:22","2023-08-15 23:42:22",53.65676,53.6575,7.190383375
"Sub-Optimal",399.999999997914,"2023-08-16 05:32:22","2023-08-16 12:12:22",53.65817,53.65893,7.18314619512195
"Sub-Optimal",349.999999998641,"2023-08-16 18:12:22","2023-08-17 00:02:22",53.65961,53.66028,7.26379358333333
"Sub-Optimal",379.999999998205,"2023-08-17 06:32:22","2023-08-17 12:52:22",53.66102,53.66174,7.26467784615385
"Sub-Optimal",310.000000002958,"2023-08-17 19:22:22","2023-08-18 00:32:22",53.66249,53.66308,7.2679548125
"Sub-Optimal",420.000000001357,"2023-08-18 06:52:22","2023-08-18 13:52:22",53.6638,53.6646,7.28465244186047
"Sub-Optimal",409.999999997768,"2023-08-18 19:12:22","2023-08-19 02:02:22",53.66521,53.66599,6.91392283333333
"Sub-Optimal",420.000000001357,"2023-08-19 07:02:22","2023-08-19 14:02:22",53.66656,53.66736,6.96410958139535
"Sub-Optimal",389.999999998059,"2023-08-19 20:02:22","2023-08-20 02:32:22",53.66804,53.66878,7.00587155
"Sub-Optimal",420.000000001357,"2023-08-20 07:42:22","2023-08-20 14:42:22",53.66937,53.67017,7.0726188372093
"Sub-Optimal",379.99999999447,"2023-08-20 20:52:22","2023-08-21 03:12:22",53.67088,53.6716,7.02759405128205
"Sub-Optimal",389.999999998059,"2023-08-21 08:32:22","2023-08-21 15:02:22",53.67221,53.67295,7.060994625
"Sub-Optimal",350.000000002376,"2023-08-21 21:52:22","2023-08-22 03:42:22",53.67373,53.6744,7.06432705555556
"Sub-Optimal",349.999999998641,"2023-08-22 09:32:22","2023-08-22 15:22:22",53.67506,53.67573,7.17351569444444
"Sub-Optimal",349.999999998641,"2023-08-22 22:42:22","2023-08-23 04:32:22",53.67656,53.67723,7.18186213888889
"Sub-Optimal",349.999999998641,"2023-08-23 10:12:22","2023-08-23 16:02:22",53.67788,53.67854,7.20630977777778
"Sub-Optimal",350.000000002376,"2023-08-23 23:32:22","2023-08-24 05:22:22",53.6794,53.68007,7.19475133333333
"Sub-Optimal",349.999999998641,"2023-08-24 11:12:22","2023-08-24 17:02:22",53.68073,53.6814,7.19866355555556
"Sub-Optimal",379.999999998205,"2023-08-24 23:42:22","2023-08-25 06:02:22",53.68216,53.68288,7.26269548717949
"Sub-Optimal",349.999999998641,"2023-08-25 11:42:22","2023-08-25 17:32:22",53.68353,53.68419,7.3774015
"Sub-Optimal",490.000000000339,"2023-08-25 23:52:22","2023-08-26 08:02:22",53.68492,53.68585,7.26491922
"Sub-Optimal",450.000000000921,"2023-08-26 11:22:22","2023-08-26 18:52:22",53.68623,53.68709,7.32340015217391
"Sub-Optimal",450.000000000921,"2023-08-27 01:32:22","2023-08-27 09:02:22",53.68785,53.6887,7.24031395652174
"Sub-Optimal",370.000000002085,"2023-08-27 13:52:22","2023-08-27 20:02:22",53.68925,53.68996,7.26585976315789
"Sub-Optimal",410.000000001503,"2023-08-28 02:52:22","2023-08-28 09:42:22",53.69074,53.69152,7.2508295
"Sub-Optimal",380.000000001939,"2023-08-28 15:02:22","2023-08-28 21:22:22",53.69213,53.69285,7.29958543589744
"Sub-Optimal",399.999999997914,"2023-08-29 04:02:22","2023-08-29 10:42:22",53.69361,53.69437,7.23531307317073
"Sub-Optimal",349.999999998641,"2023-08-29 16:22:22","2023-08-29 22:12:22",53.69502,53.69569,7.27510430555556
"Sub-Optimal",399.999999997914,"2023-08-30 04:52:22","2023-08-30 11:32:22",53.69645,53.69721,7.29198068292683
"Sub-Optimal",379.99999999447,"2023-08-30 17:02:22","2023-08-30 23:22:22",53.69784,53.69856,7.275678
"Sub-Optimal",429.999999997477,"2023-08-31 05:12:22","2023-08-31 12:22:22",53.69922,53.70004,7.2603275
"Sub-Optimal",339.999999995052,"2023-08-31 18:32:22","2023-09-01 00:12:22",53.70075,53.70139,7.31079705714286
"Sub-Optimal",399.999999997914,"2023-09-01 06:12:22","2023-09-01 12:52:22",53.70208,53.70284,7.33184768292683
"Sub-Optimal",350.000000002376,"2023-09-01 19:32:22","2023-09-02 01:22:22",53.7036,53.70427,7.35317786111111
"Sub-Optimal",410.000000001503,"2023-09-02 06:52:22","2023-09-02 13:42:22",53.70489,53.70567,7.31192092857143
"Sub-Optimal",369.999999994616,"2023-09-02 20:12:22","2023-09-03 02:22:22",53.70642,53.70712,7.32756536842105
"Sub-Optimal",419.999999997623,"2023-09-03 07:22:22","2023-09-03 14:22:22",53.70769,53.70849,7.29035765116279
"Sub-Optimal",369.99999999835,"2023-09-03 20:52:22","2023-09-04 03:02:22",53.70923,53.70994,7.27405139473684
"Sub-Optimal",399.999999997914,"2023-09-04 08:12:22","2023-09-04 14:52:22",53.71053,53.71129,7.27552295121951
"Sub-Optimal",360.000000002231,"2023-09-04 21:52:22","2023-09-05 03:52:22",53.71209,53.71277,7.27170267567568
"Sub-Optimal",440.000000001066,"2023-09-05 08:22:22","2023-09-05 15:42:22",53.71328,53.71412,7.33502077777778
"Sub-Optimal",369.99999999835,"2023-09-05 22:32:22","2023-09-06 04:42:22",53.7149,53.71561,7.25559755263158
"Sub-Optimal",NA,"2023-09-06 10:02:22",NA,53.71621,NA,NA
