"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Marginal",169.999999997526,"2023-08-23 08:20:00","2023-08-23 11:10:00",53.67766,53.67799,7.47549183333333
"Marginal",60.0000000028615,"2023-08-23 23:00:00","2023-08-24 00:00:00",53.67934,53.67945,7.397143
"Marginal",160.000000001406,"2023-08-24 09:40:00","2023-08-24 12:20:00",53.68056,53.68086,7.406404
"Marginal",149.999999997817,"2023-08-24 22:50:00","2023-08-25 01:20:00",53.68206,53.68234,7.412472
"Marginal",190.00000000097,"2023-08-25 09:50:00","2023-08-25 13:00:00",53.68331,53.68368,7.42998935
"Marginal",170.000000001261,"2023-08-25 23:10:00","2023-08-26 02:00:00",53.68484,53.68516,7.37913188888889
"Marginal",250.000000000097,"2023-08-26 09:50:00","2023-08-26 14:00:00",53.68605,53.68653,7.47663326923077
"Marginal",140.000000001697,"2023-08-27 01:00:00","2023-08-27 03:20:00",53.68779,53.68805,7.36529193333333
"Marginal",119.999999998254,"2023-08-28 02:30:00","2023-08-28 04:30:00",53.6907,53.69092,7.37043669230769
"Marginal",110.000000002134,"2023-08-29 03:40:00","2023-08-29 05:30:00",53.69357,53.69378,7.4409235
"Marginal",150.000000001552,"2023-08-30 03:50:00","2023-08-30 06:20:00",53.69633,53.69661,7.4072871875
"Marginal",240.000000003977,"2023-08-31 03:30:00","2023-08-31 07:30:00",53.69903,53.69949,7.40659296
"Marginal",180.000000001115,"2023-09-01 05:10:00","2023-09-01 08:10:00",53.70196,53.7023,7.39940289473684
"Marginal",159.999999997672,"2023-09-02 06:20:00","2023-09-02 09:00:00",53.70483,53.70514,7.43674729411765
"Marginal",220.000000000533,"2023-09-03 06:00:00","2023-09-03 09:40:00",53.70753,53.70795,7.45147026086957
"Marginal",109.999999994665,"2023-09-03 20:20:00","2023-09-03 22:10:00",53.70917,53.70938,7.43585033333333
"Marginal",209.999999996944,"2023-09-04 06:50:00","2023-09-04 10:20:00",53.71037,53.71077,7.43369559090909
"Marginal",109.999999998399,"2023-09-04 21:10:00","2023-09-04 23:00:00",53.71201,53.71221,7.37954675
"Marginal",NA,"2023-09-05 07:50:00",NA,53.71322,NA,NA
"Sub-Optimal",NA,NA,"2023-08-07 13:40:00",NA,53.63444,NA
"Sub-Optimal",1230.00000000077,"2023-08-07 16:30:00","2023-08-08 13:00:00",53.63476,53.6371,7.53582134677419
"Sub-Optimal",2730.00000000135,"2023-08-08 17:50:00","2023-08-10 15:20:00",53.63765,53.64285,7.55235944525547
"Sub-Optimal",1189.99999999762,"2023-08-10 19:50:00","2023-08-11 15:40:00",53.64336,53.64562,7.58636845
"Sub-Optimal",1270.00000000393,"2023-08-11 19:40:00","2023-08-12 16:50:00",53.64608,53.6485,7.6004190703125
"Sub-Optimal",500.000000000193,"2023-08-12 22:40:00","2023-08-13 07:00:00",53.64916,53.65011,7.6091132745098
"Sub-Optimal",450.000000000921,"2023-08-13 10:20:00","2023-08-13 17:50:00",53.65049,53.65135,7.66500697826087
"Sub-Optimal",1319.99999999946,"2023-08-13 20:20:00","2023-08-14 18:20:00",53.65164,53.65415,7.54302389473684
"Sub-Optimal",620.000000005916,"2023-08-14 23:40:00","2023-08-15 10:00:00",53.65476,53.65594,7.57913606349206
"Sub-Optimal",490.000000000339,"2023-08-15 11:50:00","2023-08-15 20:00:00",53.65615,53.65708,7.50387428
"Sub-Optimal",1250.00000000048,"2023-08-15 23:30:00","2023-08-16 20:20:00",53.65748,53.65986,7.54944262698413
"Sub-Optimal",1479.99999999714,"2023-08-16 22:20:00","2023-08-17 23:00:00",53.66008,53.6629,7.57303163758389
"Sub-Optimal",669.999999997719,"2023-08-18 00:30:00","2023-08-18 11:40:00",53.66307,53.66435,7.51387144117647
"Sub-Optimal",1280.00000000378,"2023-08-18 13:10:00","2023-08-19 10:30:00",53.66452,53.66695,7.51391944186047
"Sub-Optimal",409.999999997768,"2023-08-19 16:00:00","2023-08-19 22:50:00",53.66758,53.66836,7.59484669047619
"Sub-Optimal",549.999999995731,"2023-08-20 01:50:00","2023-08-20 11:00:00",53.6687,53.66975,7.52298008928571
"Sub-Optimal",289.999999999515,"2023-08-20 17:40:00","2023-08-20 22:30:00",53.67051,53.67106,7.5592068
"Sub-Optimal",449.999999997186,"2023-08-21 03:10:00","2023-08-21 10:40:00",53.67159,53.67245,7.51026686956522
"Sub-Optimal",269.999999999806,"2023-08-21 18:40:00","2023-08-21 23:10:00",53.67336,53.67388,7.54406328571429
"Sub-Optimal",539.999999999611,"2023-08-22 02:30:00","2023-08-22 11:30:00",53.67426,53.67529,7.50892049090909
"Sub-Optimal",279.99999999966,"2023-08-22 19:20:00","2023-08-23 00:00:00",53.67618,53.67671,7.564083
"Sub-Optimal",460.000000000775,"2023-08-23 04:30:00","2023-08-23 12:10:00",53.67723,53.6781,7.58446034042553
"Sub-Optimal",299.999999999369,"2023-08-23 19:50:00","2023-08-24 00:50:00",53.67898,53.67955,7.60128093548387
"Sub-Optimal",500.000000000193,"2023-08-24 05:30:00","2023-08-24 13:50:00",53.68008,53.68103,7.55797933333333
"Sub-Optimal",549.999999995731,"2023-08-24 17:30:00","2023-08-25 02:40:00",53.68145,53.6825,7.56497723214286
"Sub-Optimal",550.0000000032,"2023-08-25 05:50:00","2023-08-25 15:00:00",53.68286,53.6839,7.55872142857143
"Sub-Optimal",1250.00000000048,"2023-08-25 18:20:00","2023-08-26 15:10:00",53.68428,53.68666,7.56223203174603
"Sub-Optimal",500.000000000193,"2023-08-26 20:00:00","2023-08-27 04:20:00",53.68721,53.68817,7.57803939215686
"Sub-Optimal",440.000000004801,"2023-08-27 08:40:00","2023-08-27 16:00:00",53.68866,53.6895,7.68124004444444
"Sub-Optimal",339.999999998787,"2023-08-28 00:10:00","2023-08-28 05:50:00",53.69043,53.69108,7.5823692
"Sub-Optimal",280.000000003395,"2023-08-28 12:10:00","2023-08-28 16:50:00",53.6918,53.69233,7.69514406896552
"Sub-Optimal",240.000000003977,"2023-08-29 02:20:00","2023-08-29 06:20:00",53.69342,53.69387,7.5840622
"Sub-Optimal",219.999999996799,"2023-08-29 14:10:00","2023-08-29 17:50:00",53.69477,53.69519,7.70203095652174
"Sub-Optimal",490.000000000339,"2023-08-29 23:00:00","2023-08-30 07:10:00",53.69578,53.69671,7.6338065
"Sub-Optimal",129.999999998108,"2023-08-30 11:10:00","2023-08-30 13:20:00",53.69717,53.69741,7.73596314285714
"Sub-Optimal",1770.00000000412,"2023-08-30 14:50:00","2023-08-31 20:20:00",53.69758,53.70095,7.62031170786517
"Sub-Optimal",620.000000005916,"2023-09-01 00:30:00","2023-09-01 10:50:00",53.70143,53.70261,7.57515380952381
"Sub-Optimal",500.000000000193,"2023-09-01 12:50:00","2023-09-01 21:10:00",53.70283,53.70379,7.67387480392157
"Sub-Optimal",519.999999996168,"2023-09-02 01:50:00","2023-09-02 10:30:00",53.70432,53.70531,7.60878254716981
"Sub-Optimal",289.99999999578,"2023-09-02 17:30:00","2023-09-02 22:20:00",53.70611,53.70666,7.6103385
"Sub-Optimal",569.99999999544,"2023-09-03 01:50:00","2023-09-03 11:20:00",53.70706,53.70814,7.56684231034483
"Sub-Optimal",290.000000003249,"2023-09-03 18:00:00","2023-09-03 22:50:00",53.7089,53.70946,7.58409146666667
"Sub-Optimal",490.000000000339,"2023-09-04 03:10:00","2023-09-04 11:20:00",53.70995,53.71088,7.54417468
"Sub-Optimal",300.000000003104,"2023-09-04 18:30:00","2023-09-04 23:30:00",53.7117,53.71227,7.56340048387097
"Sub-Optimal",NA,"2023-09-05 03:50:00",NA,53.71277,NA,NA
