"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Sub-Optimal",99.9999999985448,"2023-07-01 22:16:18","2023-07-01 23:56:18",53.53405,53.53424,7.79005536363636
"Sub-Optimal",299.999999999369,"2023-07-02 10:26:18","2023-07-02 15:26:18",53.53544,53.53601,7.70102435483871
"Sub-Optimal",240.000000003977,"2023-07-02 17:06:18","2023-07-02 21:06:18",53.5362,53.53666,7.74221816
"Sub-Optimal",200.000000000824,"2023-07-02 22:26:18","2023-07-03 01:46:18",53.53681,53.53719,7.7437509047619
"Sub-Optimal",100.000000002279,"2023-07-03 13:56:18","2023-07-03 15:36:18",53.53858,53.53877,7.75043645454545
"Sub-Optimal",130.000000001843,"2023-07-05 03:46:18","2023-07-05 05:56:18",53.5429,53.54314,7.71746657142857
"Sub-Optimal",79.9999999988358,"2023-07-06 02:56:18","2023-07-06 04:16:18",53.54554,53.54569,7.76487488888889
"Sub-Optimal",119.999999998254,"2023-07-07 01:46:18","2023-07-07 03:46:18",53.54815,53.54838,7.77645969230769
"Sub-Optimal",59.9999999953923,"2023-07-07 11:26:18","2023-07-07 12:26:18",53.54925,53.54937,7.79442585714286
"Sub-Optimal",340.000000002522,"2023-07-08 01:56:18","2023-07-08 07:36:18",53.55091,53.55155,7.65019551428571
"Sub-Optimal",259.999999999951,"2023-07-08 11:26:18","2023-07-08 15:46:18",53.55199,53.55249,7.71152140740741
"Sub-Optimal",840.000000006449,"2023-07-08 19:16:18","2023-07-09 09:16:18",53.55288,53.55448,7.63050152941176
"Sub-Optimal",240.000000003977,"2023-07-09 11:46:18","2023-07-09 15:46:18",53.55477,53.55523,7.78891824
"Sub-Optimal",1219.99999999719,"2023-07-09 17:46:18","2023-07-10 14:06:18",53.55545,53.55777,7.65048546341463
"Sub-Optimal",349.999999998641,"2023-07-11 02:36:18","2023-07-11 08:26:18",53.5592,53.55987,7.76245027777778
"Sub-Optimal",339.999999998787,"2023-07-11 09:46:18","2023-07-11 15:26:18",53.56002,53.56067,7.77519954285714
"Sub-Optimal",190.00000000097,"2023-07-11 23:06:18","2023-07-12 02:16:18",53.56154,53.5619,7.67086455
"Sub-Optimal",609.999999998593,"2023-07-12 05:26:18","2023-07-12 15:36:18",53.56226,53.56343,7.66674320967742
"Sub-Optimal",140.000000001697,"2023-07-13 05:46:18","2023-07-13 08:06:18",53.56504,53.56531,7.7555174
"Sub-Optimal",680.000000001309,"2023-07-13 23:46:18","2023-07-14 11:06:18",53.5671,53.56839,7.71216165217391
"Sub-Optimal",460.000000000775,"2023-07-14 12:36:18","2023-07-14 20:16:18",53.56856,53.56944,7.73152772340426
"Sub-Optimal",1190.00000000136,"2023-07-14 21:46:18","2023-07-15 17:36:18",53.56961,53.57187,7.68614005
"Sub-Optimal",89.9999999986903,"2023-07-15 21:16:18","2023-07-15 22:46:18",53.57229,53.57246,7.7115323
"Sub-Optimal",750.000000004025,"2023-07-16 01:56:18","2023-07-16 14:26:18",53.57282,53.57425,7.7096225
"Sub-Optimal",379.999999998205,"2023-07-16 16:36:18","2023-07-16 22:56:18",53.5745,53.57522,7.75024261538462
"Sub-Optimal",NA,"2023-07-17 01:56:18",NA,53.57556,NA,NA
