Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
040624-143252,4/6/2024 14:36,dsDNA BR,0423FENC_11,41.6,ng/uL,1.04,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.92828201,727.6033633,,187,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:36,dsDNA BR,0423FENC_12,38.1,ng/uL,0.953,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.22586994,743.0988091,,177,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:36,dsDNA BR,0423FENC_13,79.2,ng/uL,1.98,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.97496247,766.7912059,,348,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:36,dsDNA BR,0423FENC_14,39.8,ng/uL,0.994,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.28279582,683.1881413,,168,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:36,dsDNA BR,0423FENC_15,59.6,ng/uL,1.49,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.46951766,713.8464877,,251,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:36,dsDNA BR,0423FENC_16,119,ng/uL,2.98,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.13108433,696.0523951,,452,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_17,43.2,ng/uL,1.08,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.24700498,793.1964725,,211,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_18,44.4,ng/uL,1.11,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.08945843,802.5310784,,217,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_19,74.8,ng/uL,1.87,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.92828201,727.6033633,,314,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_20,43.2,ng/uL,1.08,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.22586994,743.0988091,,198,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_21,34.4,ng/uL,0.861,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.97496247,766.7912059,,166,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_22,54.4,ng/uL,1.36,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.28279582,683.1881413,,222,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_23,56.4,ng/uL,1.41,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.46951766,713.8464877,,239,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:39,dsDNA BR,0423FENC_24,51.6,ng/uL,1.29,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.13108433,696.0523951,,215,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,8
040624-143252,4/6/2024 14:41,dsDNA BR,0423FENC_25,37.5,ng/uL,0.938,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.24700498,793.1964725,,186,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,6
040624-143252,4/6/2024 14:41,dsDNA BR,0423FENC_26,34.4,ng/uL,0.861,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.08945843,802.5310784,,174,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,6
040624-143252,4/6/2024 14:41,dsDNA BR,0423FENC_27,12.5,ng/uL,0.312,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.92828201,727.6033633,,67.4,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,6
040624-143252,4/6/2024 14:41,dsDNA BR,0423FENC_28,55.2,ng/uL,1.38,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.22586994,743.0988091,,245,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,6
040624-143252,4/6/2024 14:41,dsDNA BR,0423FENC_29,21.5,ng/uL,0.538,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.97496247,766.7912059,,110,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,6
040624-143252,4/6/2024 14:41,dsDNA BR,0423FENC_30,39.6,ng/uL,0.991,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.28279582,683.1881413,,167,4/6/2024 14:13,,,,,#0423FENC,8,1.9.0,6
