Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
210824-104137,21/08/2024 10:44:36 AM,dsDNA BR,0823ASHC_19,83.2,ng/uL,2.08,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,16.46412611,1316.395569,,621,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,8
210824-104137,21/08/2024 10:44:36 AM,dsDNA BR,0823ASHC_20,37.7,ng/uL,0.943,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,17.56446586,1341.211913,,309,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,8
210824-104137,21/08/2024 10:44:36 AM,dsDNA BR,0823ASHC_21,73.6,ng/uL,1.84,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,17.74005199,1214.754472,,514,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,8
210824-104137,21/08/2024 10:44:36 AM,dsDNA BR,0823ASHC_22,237,ng/uL,5.93,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.34037488,1179.5107,,1350,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,8
210824-104137,21/08/2024 10:44:36 AM,dsDNA BR,0823ASHC_23,21.2,ng/uL,0.53,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.12381866,1210.54137,,166,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,8
210824-104137,21/08/2024 10:44:36 AM,dsDNA BR,0823ASHC_24,120,ng/uL,2.99,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.56278398,1149.357759,,746,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,8
210824-104137,21/08/2024 10:44:57 AM,dsDNA BR,0823ASHC_25,28.5,ng/uL,0.713,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,17.78687496,1373.559177,,246,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,6
210824-104137,21/08/2024 10:44:57 AM,dsDNA BR,0823ASHC_26,66.4,ng/uL,1.66,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,17.51764289,1413.905485,,544,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,6
210824-104137,21/08/2024 10:44:57 AM,dsDNA BR,0823ASHC_27,126,ng/uL,3.16,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,16.46412611,1316.395569,,895,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,6
210824-104137,21/08/2024 10:44:57 AM,dsDNA BR,0823ASHC_28,118,ng/uL,2.96,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,17.56446586,1341.211913,,864,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,6
210824-104137,21/08/2024 10:44:57 AM,dsDNA BR,0823ASHC_29,140,ng/uL,3.5,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,17.74005199,1214.754472,,903,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,6
210824-104137,21/08/2024 10:44:57 AM,dsDNA BR,0823ASHC_30,45.2,ng/uL,1.13,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.34037488,1179.5107,,321,21/08/2024 10:42:01 AM,,,,,#0823ASHC,8,1.9.0,6
