Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
040624-141334,4/6/2024 14:18,dsDNA BR,0423ASHC_11,37.4,ng/uL,0.936,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.92828201,727.6033633,,170,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:18,dsDNA BR,0423ASHC_12,26.5,ng/uL,0.663,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.22586994,743.0988091,,129,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:18,dsDNA BR,0423ASHC_13,29.9,ng/uL,0.748,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.97496247,766.7912059,,147,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:18,dsDNA BR,0423ASHC_14,37,ng/uL,0.925,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.28279582,683.1881413,,158,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:18,dsDNA BR,0423ASHC_15,27,ng/uL,0.674,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.46951766,713.8464877,,124,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:18,dsDNA BR,0423ASHC_16,20.4,ng/uL,0.509,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.13108433,696.0523951,,95.1,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_17,28.3,ng/uL,0.708,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.24700498,793.1964725,,145,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_18,28.4,ng/uL,0.711,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.08945843,802.5310784,,147,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_19,27,ng/uL,0.675,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.92828201,727.6033633,,128,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_20,25.4,ng/uL,0.635,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.22586994,743.0988091,,124,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_21,35.6,ng/uL,0.891,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.97496247,766.7912059,,171,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_22,33.5,ng/uL,0.838,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.28279582,683.1881413,,144,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_23,31,ng/uL,0.774,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.46951766,713.8464877,,140,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:20,dsDNA BR,0423ASHC_24,24.9,ng/uL,0.622,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.13108433,696.0523951,,113,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,8
040624-141334,4/6/2024 14:21,dsDNA BR,0423ASHC_25,83.6,ng/uL,2.09,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.24700498,793.1964725,,378,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,6
040624-141334,4/6/2024 14:21,dsDNA BR,0423ASHC_26,26.6,ng/uL,0.666,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,15.08945843,802.5310784,,139,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,6
040624-141334,4/6/2024 14:21,dsDNA BR,0423ASHC_27,32.6,ng/uL,0.815,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.92828201,727.6033633,,151,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,6
040624-141334,4/6/2024 14:21,dsDNA BR,0423ASHC_28,29.5,ng/uL,0.737,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.22586994,743.0988091,,141,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,6
040624-141334,4/6/2024 14:21,dsDNA BR,0423ASHC_29,66.8,ng/uL,1.67,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.97496247,766.7912059,,300,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,6
040624-141334,4/6/2024 14:21,dsDNA BR,0423ASHC_30,50.8,ng/uL,1.27,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.28279582,683.1881413,,209,4/6/2024 14:13,,,,,#0423ASHC,8,1.9.0,6
