Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
060624-140848,6/6/2024 14:10,dsDNA BR,0523ASHC_14,50.4,ng/uL,1.26,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,11.23504415,793.7705287,,239,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:10,dsDNA BR,0523ASHC_15,74.8,ng/uL,1.87,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,11.63336689,708.0218129,,305,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:10,dsDNA BR,0523ASHC_16,62.4,ng/uL,1.56,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,11.16475191,753.2875225,,275,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_17,49.6,ng/uL,1.24,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.67769974,899.5819823,,267,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_18,73.6,ng/uL,1.84,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.1990339,901.3227457,,383,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_19,52.8,ng/uL,1.32,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.67603522,811.7760007,,255,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_20,40.8,ng/uL,1.02,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.52373535,873.5584486,,218,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_21,52.4,ng/uL,1.31,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.75218515,887.2501096,,277,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_22,69.6,ng/uL,1.74,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,11.23504415,793.7705287,,320,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_23,51.2,ng/uL,1.28,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,11.63336689,708.0218129,,217,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_24,57.2,ng/uL,1.43,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,11.16475191,753.2875225,,254,6/6/2024 14:09,,,,,,8,1.9.0,8
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_25,37.1,ng/uL,0.927,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,13.67769974,899.5819823,,206,6/6/2024 14:09,,,,,,8,1.9.0,6
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_26,39.1,ng/uL,0.978,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,14.1990339,901.3227457,,217,6/6/2024 14:09,,,,,,8,1.9.0,6
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_27,42.4,ng/uL,1.06,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.67603522,811.7760007,,210,6/6/2024 14:09,,,,,,8,1.9.0,6
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_28,40,ng/uL,1,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.52373535,873.5584486,,213,6/6/2024 14:09,,,,,,8,1.9.0,6
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_29,38.9,ng/uL,0.972,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,12.75218515,887.2501096,,211,6/6/2024 14:09,,,,,,8,1.9.0,6
060624-140848,6/6/2024 14:11,dsDNA BR,0523ASHC_30,42.4,ng/uL,1.06,ug/mL,5,40,N/A,0.8-200,200-400,BLUE,11.23504415,793.7705287,,205,6/6/2024 14:09,,,,,,8,1.9.0,6
