Field ID,Date,Site,State,Bag_number,Individual,Shell_length ,Survival,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,27,33.45,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,28,38.93,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,29,45.84,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,30,36.71,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,31,38.55,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,32,37.92,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,33,32.57,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,34,29.44,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,35,43.39,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,36,57.16,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,37,33.64,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,38,35.45,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,39,39.25,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,40,42.03,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,41,46.02,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,42,41.44,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,43,37.84,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,44,20.45,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,45,49.82,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,46,56.83,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,47,39.38,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,48,33.09,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,49,52.8,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,50,41.75,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,51,44.13,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,52,57.64,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,53,44.26,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,54,47.49,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,55,35.15,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,56,25.48,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,57,43.13,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,58,50.97,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,59,36.52,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,60,47.77,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,61,30.71,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,62,37.1,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,63,48.87,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,64,50.37,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,65,31.79,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,66,32.29,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,67,55.04,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,68,29.59,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,69,33.49,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,70,23.71,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,71,37.15,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,72,34.47,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,73,29.29,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,74,31.31,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,75,60.09,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,76,31.49,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,77,41.46,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,78,37.25,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,79,61.39,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,80,26.98,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,81,26,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,82,29.94,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,83,45.56,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,84,34.95,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,85,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,86,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,87,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,88,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,89,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,90,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,91,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,92,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,93,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,94,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,95,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,96,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,97,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,98,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,99,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,100,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,1,41.62,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,2,34.65,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,3,25.62,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,4,31.59,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,5,52.15,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,6,42.46,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,7,38.7,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,8,29.76,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,9,37.19,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,10,40.55,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,11,57.4,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,12,36.07,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,13,44.42,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,14,44.99,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,15,39.81,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,16,50.85,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,17,42.48,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,18,52.25,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,19,18.76,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,20,44.33,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,21,38.98,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,22,40.65,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,23,47.84,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,24,54.26,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,25,51.24,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,26,52.99,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,27,33.92,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,28,42.51,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,29,35.95,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,30,49.1,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,31,33.38,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,32,40.2,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,33,32.93,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,34,39.18,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,35,47.04,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,36,38.84,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,37,35.86,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,38,28.8,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,39,46.93,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,40,37.72,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,41,56.26,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,42,30.63,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,43,45.55,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,44,40.57,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,45,56.84,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,46,34.85,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,47,41.04,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,48,29.9,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,49,31.75,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,50,34.87,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,51,35.69,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,52,62.15,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,53,49.88,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,54,30.79,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,55,37.37,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,56,40.98,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,57,29.71,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,58,32.83,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,59,47.34,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,60,38.98,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,61,27.56,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,62,34.77,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,63,37.39,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,64,34.73,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,65,39.11,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,66,48.17,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,67,27.91,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,68,46.78,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,69,44.86,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,70,28.7,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,71,17.81,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,72,32.69,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,73,43.71,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,74,36.72,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,75,32.58,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,76,45.41,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,77,36.3,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,78,56.78,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,79,38.99,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,80,41.67,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,81,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,82,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,83,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,84,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,85,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,86,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,87,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,88,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,89,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,90,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,91,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,92,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,93,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,94,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,95,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,96,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,97,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,98,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,99,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,2,100,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,1,31.74,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,2,27.32,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,3,42.58,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,4,38.15,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,5,39.84,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,6,44.31,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,7,46.54,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,8,38.5,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,9,33.73,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,10,43.4,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,11,46.24,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,12,31.25,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,13,54.25,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,14,59.9,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,15,35.23,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,16,43.3,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,17,62.14,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,18,44.02,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,19,41.37,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,20,24.33,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,21,29.27,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,22,42.92,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,23,38.41,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,24,52.15,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,25,33.19,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,26,42.28,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,27,49.87,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,28,41.33,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,29,41.07,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,30,34.41,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,31,49.48,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,32,41.23,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,33,39.52,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,34,43.18,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,35,44.38,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,36,35.16,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,37,33.86,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,38,48.15,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,39,41.83,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,40,35.42,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,41,37.89,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,42,41.67,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,43,54.82,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,44,29.35,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,45,30.19,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,46,32.4,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,47,35.03,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,48,27.88,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,49,41.88,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,50,40.65,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,51,31.86,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,52,37.17,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,53,39.64,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,54,33.95,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,55,49.04,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,56,40.59,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,57,39.34,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,58,22.85,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,59,34.41,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,60,40.68,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,61,42.34,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,62,33.69,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,63,41.37,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,64,52.87,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,65,32.98,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,66,42.54,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,67,32.8,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,68,48.44,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,69,52.48,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,70,31.71,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,71,54.29,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,72,30.09,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,73,23.72,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,74,35.01,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,75,42.55,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,76,30.76,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,77,30.59,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,78,34.98,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,79,30.88,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,80,26.48,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,81,37.28,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,82,52.47,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,83,33.02,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,84,43.48,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,85,29.09,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,86,38.53,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,87,52.68,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,88,31.22,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,89,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,90,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,91,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,92,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,93,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,94,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,95,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,96,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,97,,0,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,3,98,,0,,,,,,,,,,,,,,,,,,
