Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,26,17.41,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,27,15.73,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,28,20.49,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,29,28.37,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,30,15.79,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,31,9.17,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,32,18.99,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,33,13.79,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,34,15.95,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,35,20.67,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,36,27.38,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,37,16.16,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,38,13.39,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,39,14.5,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,40,19.7,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,41,30.09,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,42,9.96,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,43,17.52,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,44,12.2,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,45,27.45,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,46,7.91,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,47,16.89,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,48,23.53,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,49,12.13,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,50,15.19,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,51,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,52,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,53,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,54,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,55,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,56,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,57,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,58,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,59,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,60,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,61,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,62,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,63,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,64,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,65,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,66,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,67,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,68,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,69,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,70,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,71,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,72,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,73,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,74,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,75,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,76,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,77,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,78,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,79,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,80,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,81,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,82,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,83,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,84,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,85,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,86,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,87,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,88,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,89,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,90,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,91,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,92,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,93,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,94,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,95,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,96,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,97,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,98,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,99,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,100,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,1,11.68,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,2,26.28,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,3,12.33,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,4,16.75,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,5,12.98,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,6,26.34,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,7,11.64,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,8,16.74,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,9,24.68,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,10,27.7,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,11,22.25,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,12,18.71,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,13,20.97,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,14,19.56,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,15,12.56,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,16,22.31,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,17,12.59,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,18,25.29,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,19,17.1,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,20,18.77,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,21,19.87,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,22,22.6,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,23,20.21,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,24,11.31,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,25,18.62,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,26,26.86,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,27,27.12,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,28,15.01,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,29,11.76,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,30,10.9,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,31,12.24,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,32,21.58,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,33,22.99,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,34,20.12,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,35,21.2,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,36,21.54,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,37,11.9,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,38,10.94,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,39,17.78,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,40,17.29,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,41,6.79,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,42,10.21,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,43,20.54,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,44,15.42,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,45,10.96,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,46,16.23,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,47,12.99,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,48,19.21,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,49,20.92,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,50,32.73,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,51,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,52,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,53,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,54,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,55,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,56,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,57,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,58,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,59,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,60,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,61,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,62,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,63,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,64,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,65,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,66,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,67,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,68,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,69,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,70,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,71,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,72,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,73,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,74,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,75,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,76,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,77,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,78,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,79,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,80,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,81,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,82,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,83,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,84,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,85,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,86,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,87,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,88,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,89,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,90,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,91,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,92,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,93,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,94,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,95,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,96,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,97,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,98,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,99,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,2,100,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,1,11.51,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,2,25.97,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,3,15.04,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,4,18.5,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,5,7.8,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,6,21.69,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,7,23.15,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,8,18.37,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,9,13.25,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,10,17.39,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,11,18.68,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,12,20.63,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,13,20.63,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,14,12.89,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,15,23.65,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,16,23.74,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,17,17.9,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,18,14.62,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,19,14.77,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,20,14.78,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,21,34.92,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,22,20.43,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,23,14.42,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,24,12.3,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,25,13.15,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,26,22.85,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,27,21.26,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,28,15.1,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,29,12.99,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,30,10.28,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,31,11.49,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,32,18.38,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,33,12.1,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,34,18.29,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,35,25.93,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,36,15.8,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,37,12.65,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,38,10.88,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,39,11.52,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,40,18.95,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,41,20.34,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,42,15.93,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,43,24.78,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,44,22.83,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,45,17.17,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,46,19.96,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,47,22.67,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,48,20.78,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,49,16.94,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,50,22.31,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,51,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,52,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,53,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,54,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,55,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,56,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,57,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,58,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,59,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,60,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,61,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,62,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,63,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,64,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,65,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,66,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,67,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,68,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,69,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,70,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,71,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,72,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,73,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,74,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,75,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,76,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,77,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,78,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,79,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,80,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,81,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,82,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,83,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,84,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,85,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,86,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,87,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,88,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,89,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,90,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,91,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,92,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,93,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,94,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,95,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,96,,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,97,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,98,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,99,,0,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,3,100,,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
