Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0824ASHC,8/26/2024,ASHC,CT,1,49,,1
0824ASHC,8/26/2024,ASHC,CT,1,50,,1
0824ASHC,8/26/2024,ASHC,CT,1,51,,1
0824ASHC,8/26/2024,ASHC,CT,1,52,,1
0824ASHC,8/26/2024,ASHC,CT,1,53,,1
0824ASHC,8/26/2024,ASHC,CT,1,54,,1
0824ASHC,8/26/2024,ASHC,CT,1,55,,1
0824ASHC,8/26/2024,ASHC,CT,1,56,,1
0824ASHC,8/26/2024,ASHC,CT,1,57,,1
0824ASHC,8/26/2024,ASHC,CT,1,58,,1
0824ASHC,8/26/2024,ASHC,CT,1,59,,1
0824ASHC,8/26/2024,ASHC,CT,1,60,,1
0824ASHC,8/26/2024,ASHC,CT,1,61,,1
0824ASHC,8/26/2024,ASHC,CT,1,62,,1
0824ASHC,8/26/2024,ASHC,CT,1,63,,1
0824ASHC,8/26/2024,ASHC,CT,1,64,,1
0824ASHC,8/26/2024,ASHC,CT,1,65,,1
0824ASHC,8/26/2024,ASHC,CT,1,66,,1
0824ASHC,8/26/2024,ASHC,CT,1,67,,1
0824ASHC,8/26/2024,ASHC,CT,1,68,,1
0824ASHC,8/26/2024,ASHC,CT,1,69,,1
0824ASHC,8/26/2024,ASHC,CT,1,70,,1
0824ASHC,8/26/2024,ASHC,CT,1,71,,1
0824ASHC,8/26/2024,ASHC,CT,1,72,,1
0824ASHC,8/26/2024,ASHC,CT,1,73,,1
0824ASHC,8/26/2024,ASHC,CT,1,74,,1
0824ASHC,8/26/2024,ASHC,CT,1,75,,1
0824ASHC,8/26/2024,ASHC,CT,1,76,,1
0824ASHC,8/26/2024,ASHC,CT,1,77,,1
0824ASHC,8/26/2024,ASHC,CT,1,78,,1
0824ASHC,8/26/2024,ASHC,CT,1,79,,1
0824ASHC,8/26/2024,ASHC,CT,1,80,,1
0824ASHC,8/26/2024,ASHC,CT,1,81,,1
0824ASHC,8/26/2024,ASHC,CT,1,82,,1
0824ASHC,8/26/2024,ASHC,CT,1,83,,1
0824ASHC,8/26/2024,ASHC,CT,1,84,,1
0824ASHC,8/26/2024,ASHC,CT,1,85,,1
0824ASHC,8/26/2024,ASHC,CT,1,86,,1
0824ASHC,8/26/2024,ASHC,CT,1,87,,1
0824ASHC,8/26/2024,ASHC,CT,1,88,,1
0824ASHC,8/26/2024,ASHC,CT,1,89,,1
0824ASHC,8/26/2024,ASHC,CT,1,90,,1
0824ASHC,8/26/2024,ASHC,CT,1,91,,1
0824ASHC,8/26/2024,ASHC,CT,1,92,,1
0824ASHC,8/26/2024,ASHC,CT,1,93,,1
0824ASHC,8/26/2024,ASHC,CT,1,94,,1
0824ASHC,8/26/2024,ASHC,CT,1,95,,1
0824ASHC,8/26/2024,ASHC,CT,1,96,,1
0824ASHC,8/26/2024,ASHC,CT,1,97,,1
0824ASHC,8/26/2024,ASHC,CT,1,98,,1
0824ASHC,8/26/2024,ASHC,CT,1,99,,1
0824ASHC,8/26/2024,ASHC,CT,1,100,,1
0824ASHC,8/26/2024,ASHC,CT,2,1,69.72,0
0824ASHC,8/26/2024,ASHC,CT,2,2,42.53,0
0824ASHC,8/26/2024,ASHC,CT,2,3,60.21,0
0824ASHC,8/26/2024,ASHC,CT,2,4,56.93,0
0824ASHC,8/26/2024,ASHC,CT,2,5,44.46,0
0824ASHC,8/26/2024,ASHC,CT,2,6,41.47,0
0824ASHC,8/26/2024,ASHC,CT,2,7,33.61,0
0824ASHC,8/26/2024,ASHC,CT,2,8,54.84,0
0824ASHC,8/26/2024,ASHC,CT,2,9,60.03,0
0824ASHC,8/26/2024,ASHC,CT,2,10,42.22,0
0824ASHC,8/26/2024,ASHC,CT,2,11,57.26,0
0824ASHC,8/26/2024,ASHC,CT,2,12,57.27,0
0824ASHC,8/26/2024,ASHC,CT,2,13,42.2,0
0824ASHC,8/26/2024,ASHC,CT,2,14,39.16,0
0824ASHC,8/26/2024,ASHC,CT,2,15,40.14,0
0824ASHC,8/26/2024,ASHC,CT,2,16,38.48,0
0824ASHC,8/26/2024,ASHC,CT,2,17,35.73,0
0824ASHC,8/26/2024,ASHC,CT,2,18,,1
0824ASHC,8/26/2024,ASHC,CT,2,19,,1
0824ASHC,8/26/2024,ASHC,CT,2,20,,1
0824ASHC,8/26/2024,ASHC,CT,2,21,,1
0824ASHC,8/26/2024,ASHC,CT,2,22,,1
0824ASHC,8/26/2024,ASHC,CT,2,23,,1
0824ASHC,8/26/2024,ASHC,CT,2,24,,1
0824ASHC,8/26/2024,ASHC,CT,2,25,,1
0824ASHC,8/26/2024,ASHC,CT,2,26,,1
0824ASHC,8/26/2024,ASHC,CT,2,27,,1
0824ASHC,8/26/2024,ASHC,CT,2,28,,1
0824ASHC,8/26/2024,ASHC,CT,2,29,,1
0824ASHC,8/26/2024,ASHC,CT,2,30,,1
0824ASHC,8/26/2024,ASHC,CT,2,31,,1
0824ASHC,8/26/2024,ASHC,CT,2,32,,1
0824ASHC,8/26/2024,ASHC,CT,2,33,,1
0824ASHC,8/26/2024,ASHC,CT,2,34,,1
0824ASHC,8/26/2024,ASHC,CT,2,35,,1
0824ASHC,8/26/2024,ASHC,CT,2,36,,1
0824ASHC,8/26/2024,ASHC,CT,2,37,,1
0824ASHC,8/26/2024,ASHC,CT,2,38,,1
0824ASHC,8/26/2024,ASHC,CT,2,39,,1
0824ASHC,8/26/2024,ASHC,CT,2,40,,1
0824ASHC,8/26/2024,ASHC,CT,2,41,,1
0824ASHC,8/26/2024,ASHC,CT,2,42,,1
0824ASHC,8/26/2024,ASHC,CT,2,43,,1
0824ASHC,8/26/2024,ASHC,CT,2,44,,1
0824ASHC,8/26/2024,ASHC,CT,2,45,,1
0824ASHC,8/26/2024,ASHC,CT,2,46,,1
0824ASHC,8/26/2024,ASHC,CT,2,47,,1
0824ASHC,8/26/2024,ASHC,CT,2,48,,1
0824ASHC,8/26/2024,ASHC,CT,2,49,,1
0824ASHC,8/26/2024,ASHC,CT,2,50,,1
0824ASHC,8/26/2024,ASHC,CT,2,51,,1
0824ASHC,8/26/2024,ASHC,CT,2,52,,1
0824ASHC,8/26/2024,ASHC,CT,2,53,,1
0824ASHC,8/26/2024,ASHC,CT,2,54,,1
0824ASHC,8/26/2024,ASHC,CT,2,55,,1
0824ASHC,8/26/2024,ASHC,CT,2,56,,1
0824ASHC,8/26/2024,ASHC,CT,2,57,,1
0824ASHC,8/26/2024,ASHC,CT,2,58,,1
0824ASHC,8/26/2024,ASHC,CT,2,59,,1
0824ASHC,8/26/2024,ASHC,CT,2,60,,1
0824ASHC,8/26/2024,ASHC,CT,2,61,,1
0824ASHC,8/26/2024,ASHC,CT,2,62,,1
0824ASHC,8/26/2024,ASHC,CT,2,63,,1
0824ASHC,8/26/2024,ASHC,CT,2,64,,1
0824ASHC,8/26/2024,ASHC,CT,2,65,,1
0824ASHC,8/26/2024,ASHC,CT,2,66,,1
0824ASHC,8/26/2024,ASHC,CT,2,67,,1
0824ASHC,8/26/2024,ASHC,CT,2,68,,1
0824ASHC,8/26/2024,ASHC,CT,2,69,,1
0824ASHC,8/26/2024,ASHC,CT,2,70,,1
0824ASHC,8/26/2024,ASHC,CT,2,71,,1
0824ASHC,8/26/2024,ASHC,CT,2,72,,1
0824ASHC,8/26/2024,ASHC,CT,2,73,,1
0824ASHC,8/26/2024,ASHC,CT,2,74,,1
0824ASHC,8/26/2024,ASHC,CT,2,75,,1
0824ASHC,8/26/2024,ASHC,CT,2,76,,1
0824ASHC,8/26/2024,ASHC,CT,2,77,,1
0824ASHC,8/26/2024,ASHC,CT,2,78,,1
0824ASHC,8/26/2024,ASHC,CT,2,79,,1
0824ASHC,8/26/2024,ASHC,CT,2,80,,1
0824ASHC,8/26/2024,ASHC,CT,2,81,,1
0824ASHC,8/26/2024,ASHC,CT,2,82,,1
0824ASHC,8/26/2024,ASHC,CT,2,83,,1
0824ASHC,8/26/2024,ASHC,CT,2,84,,1
0824ASHC,8/26/2024,ASHC,CT,2,85,,1
0824ASHC,8/26/2024,ASHC,CT,2,86,,1
0824ASHC,8/26/2024,ASHC,CT,2,87,,1
0824ASHC,8/26/2024,ASHC,CT,2,88,,1
0824ASHC,8/26/2024,ASHC,CT,2,89,,1
0824ASHC,8/26/2024,ASHC,CT,2,90,,1
0824ASHC,8/26/2024,ASHC,CT,2,91,,1
0824ASHC,8/26/2024,ASHC,CT,2,92,,1
0824ASHC,8/26/2024,ASHC,CT,2,93,,1
0824ASHC,8/26/2024,ASHC,CT,2,94,,1
0824ASHC,8/26/2024,ASHC,CT,2,95,,1
0824ASHC,8/26/2024,ASHC,CT,2,96,,1
0824ASHC,8/26/2024,ASHC,CT,2,97,,1
0824ASHC,8/26/2024,ASHC,CT,2,98,,1
0824ASHC,8/26/2024,ASHC,CT,2,99,,1
0824ASHC,8/26/2024,ASHC,CT,2,100,,1
0824ASHC,8/26/2024,ASHC,CT,3,1,40.96,0
0824ASHC,8/26/2024,ASHC,CT,3,2,35.83,0
0824ASHC,8/26/2024,ASHC,CT,3,3,58.59,0
0824ASHC,8/26/2024,ASHC,CT,3,4,45.55,0
0824ASHC,8/26/2024,ASHC,CT,3,5,50.91,0
0824ASHC,8/26/2024,ASHC,CT,3,6,41.44,0
0824ASHC,8/26/2024,ASHC,CT,3,7,44.95,0
0824ASHC,8/26/2024,ASHC,CT,3,8,38.43,0
0824ASHC,8/26/2024,ASHC,CT,3,9,,1
0824ASHC,8/26/2024,ASHC,CT,3,10,,1
0824ASHC,8/26/2024,ASHC,CT,3,11,,1
0824ASHC,8/26/2024,ASHC,CT,3,12,,1
0824ASHC,8/26/2024,ASHC,CT,3,13,,1
0824ASHC,8/26/2024,ASHC,CT,3,14,,1
0824ASHC,8/26/2024,ASHC,CT,3,15,,1
0824ASHC,8/26/2024,ASHC,CT,3,16,,1
0824ASHC,8/26/2024,ASHC,CT,3,17,,1
0824ASHC,8/26/2024,ASHC,CT,3,18,,1
0824ASHC,8/26/2024,ASHC,CT,3,19,,1
0824ASHC,8/26/2024,ASHC,CT,3,20,,1
0824ASHC,8/26/2024,ASHC,CT,3,21,,1
0824ASHC,8/26/2024,ASHC,CT,3,22,,1
0824ASHC,8/26/2024,ASHC,CT,3,23,,1
0824ASHC,8/26/2024,ASHC,CT,3,24,,1
0824ASHC,8/26/2024,ASHC,CT,3,25,,1
0824ASHC,8/26/2024,ASHC,CT,3,26,,1
0824ASHC,8/26/2024,ASHC,CT,3,27,,1
0824ASHC,8/26/2024,ASHC,CT,3,28,,1
0824ASHC,8/26/2024,ASHC,CT,3,29,,1
0824ASHC,8/26/2024,ASHC,CT,3,30,,1
0824ASHC,8/26/2024,ASHC,CT,3,31,,1
0824ASHC,8/26/2024,ASHC,CT,3,32,,1
0824ASHC,8/26/2024,ASHC,CT,3,33,,1
0824ASHC,8/26/2024,ASHC,CT,3,34,,1
0824ASHC,8/26/2024,ASHC,CT,3,35,,1
0824ASHC,8/26/2024,ASHC,CT,3,36,,1
0824ASHC,8/26/2024,ASHC,CT,3,37,,1
0824ASHC,8/26/2024,ASHC,CT,3,38,,1
0824ASHC,8/26/2024,ASHC,CT,3,39,,1
0824ASHC,8/26/2024,ASHC,CT,3,40,,1
0824ASHC,8/26/2024,ASHC,CT,3,41,,1
0824ASHC,8/26/2024,ASHC,CT,3,42,,1
0824ASHC,8/26/2024,ASHC,CT,3,43,,1
0824ASHC,8/26/2024,ASHC,CT,3,44,,1
0824ASHC,8/26/2024,ASHC,CT,3,45,,1
0824ASHC,8/26/2024,ASHC,CT,3,46,,1
0824ASHC,8/26/2024,ASHC,CT,3,47,,1
0824ASHC,8/26/2024,ASHC,CT,3,48,,1
0824ASHC,8/26/2024,ASHC,CT,3,49,,1
0824ASHC,8/26/2024,ASHC,CT,3,50,,1
0824ASHC,8/26/2024,ASHC,CT,3,51,,1
0824ASHC,8/26/2024,ASHC,CT,3,52,,1
0824ASHC,8/26/2024,ASHC,CT,3,53,,1
0824ASHC,8/26/2024,ASHC,CT,3,54,,1
0824ASHC,8/26/2024,ASHC,CT,3,55,,1
0824ASHC,8/26/2024,ASHC,CT,3,56,,1
0824ASHC,8/26/2024,ASHC,CT,3,57,,1
0824ASHC,8/26/2024,ASHC,CT,3,58,,1
0824ASHC,8/26/2024,ASHC,CT,3,59,,1
0824ASHC,8/26/2024,ASHC,CT,3,60,,1
0824ASHC,8/26/2024,ASHC,CT,3,61,,1
0824ASHC,8/26/2024,ASHC,CT,3,62,,1
0824ASHC,8/26/2024,ASHC,CT,3,63,,1
0824ASHC,8/26/2024,ASHC,CT,3,64,,1
0824ASHC,8/26/2024,ASHC,CT,3,65,,1
0824ASHC,8/26/2024,ASHC,CT,3,66,,1
0824ASHC,8/26/2024,ASHC,CT,3,67,,1
0824ASHC,8/26/2024,ASHC,CT,3,68,,1
0824ASHC,8/26/2024,ASHC,CT,3,69,,1
0824ASHC,8/26/2024,ASHC,CT,3,70,,1
0824ASHC,8/26/2024,ASHC,CT,3,71,,1
0824ASHC,8/26/2024,ASHC,CT,3,72,,1
0824ASHC,8/26/2024,ASHC,CT,3,73,,1
0824ASHC,8/26/2024,ASHC,CT,3,74,,1
0824ASHC,8/26/2024,ASHC,CT,3,75,,1
0824ASHC,8/26/2024,ASHC,CT,3,76,,1
0824ASHC,8/26/2024,ASHC,CT,3,77,,1
0824ASHC,8/26/2024,ASHC,CT,3,78,,1
0824ASHC,8/26/2024,ASHC,CT,3,79,,1
0824ASHC,8/26/2024,ASHC,CT,3,80,,1
0824ASHC,8/26/2024,ASHC,CT,3,81,,1
0824ASHC,8/26/2024,ASHC,CT,3,82,,1
0824ASHC,8/26/2024,ASHC,CT,3,83,,1
0824ASHC,8/26/2024,ASHC,CT,3,84,,1
0824ASHC,8/26/2024,ASHC,CT,3,85,,1
0824ASHC,8/26/2024,ASHC,CT,3,86,,1
0824ASHC,8/26/2024,ASHC,CT,3,87,,1
0824ASHC,8/26/2024,ASHC,CT,3,88,,1
0824ASHC,8/26/2024,ASHC,CT,3,89,,1
0824ASHC,8/26/2024,ASHC,CT,3,90,,1
0824ASHC,8/26/2024,ASHC,CT,3,91,,1
0824ASHC,8/26/2024,ASHC,CT,3,92,,1
0824ASHC,8/26/2024,ASHC,CT,3,93,,1
0824ASHC,8/26/2024,ASHC,CT,3,94,,1
0824ASHC,8/26/2024,ASHC,CT,3,95,,1
0824ASHC,8/26/2024,ASHC,CT,3,96,,1
0824ASHC,8/26/2024,ASHC,CT,3,97,,1
0824ASHC,8/26/2024,ASHC,CT,3,98,,1
0824ASHC,8/26/2024,ASHC,CT,3,99,,1
0824ASHC,8/26/2024,ASHC,CT,3,100,,1
