lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0523LAUR_26,2023-05-25,LAUR,26,NA,NA,2023-05-26,207.57,120.56,97.15,34.98,2_good,conchiolin light,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27
0523LAUR_27,2023-05-25,LAUR,27,NA,NA,2023-05-26,206.95,110.13,102.54,38.8,3_good_minus,conchiolin ring. boring sponge ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27
0523LAUR_28,2023-05-25,LAUR,28,NA,NA,2023-05-26,229.47,119.99,101.52,41.27,3_good_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27
0523LAUR_29,2023-05-25,LAUR,29,NA,NA,2023-05-26,234.2,129.51,86.39,37.34,5_fair,conchiolin ring. boring sponge ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27
0523LAUR_30,2023-05-25,LAUR,30,NA,NA,2023-05-26,302.61,137.42,80.7,36.66,3_good_minus,conchiolin ring. boring sponge ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-05-26,2023-05-27
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,
