lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0623GOLD_17,2023-06-20,GOLD,17,NA,NA,2023-06-21,35.66,70.8,50.47,22.01,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_18,2023-06-20,GOLD,18,NA,NA,2023-06-21,43.11,84.41,55.68,22.48,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_19,2023-06-20,GOLD,19,NA,NA,2023-06-21,35.33,78.21,44.26,21.15,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_20,2023-06-20,GOLD,20,NA,NA,2023-06-21,52.36,83.27,71.76,26.94,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_21,2023-06-20,GOLD,21,NA,NA,2023-06-21,18.98,65.32,51.06,13.32,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_22,2023-06-20,GOLD,22,NA,NA,2023-06-21,20.72,74.3,40.95,15.34,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_23,2023-06-20,GOLD,23,NA,NA,2023-06-21,29.69,63.02,47.36,22.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_24,2023-06-20,GOLD,24,NA,NA,2023-06-21,21.38,62.36,41.96,13.42,5_fair,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_25,2023-06-20,GOLD,25,NA,NA,2023-06-21,26.02,66.43,37.77,21.56,5_fair,rectum severed. unable to locate gill and gut only for qpcr,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_26,2023-06-20,GOLD,26,NA,NA,2023-06-21,24.58,67.86,45.74,17.77,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_27,2023-06-20,GOLD,27,NA,NA,2023-06-21,18.02,75.76,42.46,13.2,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_28,2023-06-20,GOLD,28,NA,NA,2023-06-21,22.34,58.19,42.82,17.97,2_good,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_29,2023-06-20,GOLD,29,NA,NA,2023-06-21,20.17,56.59,54.97,13.57,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_30,2023-06-20,GOLD,30,NA,NA,2023-06-21,27.94,76.41,45.42,14.02,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,
