lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0623ASHC_16,6/12/2023,ASHC,16,mid,NA,6/12/2023,121.74,111.69,69.03,33.35,5_fair,"pea crab, mud blisters",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_17,6/12/2023,ASHC,17,mid,NA,6/12/2023,59.65,88.13,53.07,22.92,3_good_minus,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_18,6/12/2023,ASHC,18,mid,NA,6/12/2023,208.81,116.05,83.52,37.85,3_good_minus,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_19,6/12/2023,ASHC,19,mid,NA,6/12/2023,63.26,118.93,46.17,17.67,4_fair_plus,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_20,6/12/2023,ASHC,20,mid,NA,6/12/2023,56.07,96.34,54.41,24.61,5_fair,mud blisters,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_21,6/12/2023,ASHC,21,lower,NA,6/12/2023,79.82,85.49,63.56,35.15,4_fair_plus,mud blisters ,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_22,6/12/2023,ASHC,22,lower,NA,6/12/2023,90.89,89.96,58.48,35.06,2_good,mud blisters; polychaetes,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_23,6/12/2023,ASHC,23,lower,NA,6/12/2023,92.01,101.18,66.28,28.57,5_fair,mud blisters; boring sponge,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_24,6/12/2023,ASHC,24,lower,NA,6/12/2023,141.23,109.81,66.55,34.48,4_fair_plus,mud blisters; boring sponge,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_25,6/12/2023,ASHC,25,lower,NA,6/12/2023,84.63,106.11,51.92,25.88,3_good_minus,mud blisters; boring sponge,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_26,6/12/2023,ASHC,26,lower,NA,6/12/2023,57.6,81.31,55.95,24.06,2_good,mud blisters; boring sponge,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_27,6/12/2023,ASHC,27,lower,NA,6/12/2023,156.58,115.51,76.97,30.53,1_very_good,mud blisters; boring sponge,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_28,6/12/2023,ASHC,28,lower,NA,6/12/2023,193.65,114.89,85.74,43.37,1_very_good,mud blisters; boring sponge,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_29,6/12/2023,ASHC,29,lower,NA,6/12/2023,75.07,95.49,56.86,25.73,3_good_minus,mud blisters,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_30,6/12/2023,ASHC,30,lower,NA,6/12/2023,121.54,102.73,62.44,33.46,5_fair,pea crab; mud blisters,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,
